year,month,fund_name,return
2016,07,信诚鼎利混合(LOF)A,-0.002
2016,08,信诚鼎利混合(LOF)A,0.001
2016,09,信诚鼎利混合(LOF)A,-0.005
2016,10,信诚鼎利混合(LOF)A,-0.003
2016,11,信诚鼎利混合(LOF)A,-0.012
2016,12,信诚鼎利混合(LOF)A,0.008
2017,01,信诚鼎利混合(LOF)A,0.003
2017,02,信诚鼎利混合(LOF)A,-0.032
2017,03,信诚鼎利混合(LOF)A,-0.012
2017,04,信诚鼎利混合(LOF)A,0.036
2017,05,信诚鼎利混合(LOF)A,0.082
2017,06,信诚鼎利混合(LOF)A,-0.055
2017,07,信诚鼎利混合(LOF)A,-0.033
2017,08,信诚鼎利混合(LOF)A,-0.046
2017,09,信诚鼎利混合(LOF)A,-0.03
2017,10,信诚鼎利混合(LOF)A,0.025
2017,11,信诚鼎利混合(LOF)A,0.063
2017,12,信诚鼎利混合(LOF)A,-0.01
2018,01,信诚鼎利混合(LOF)A,0.017
2018,02,信诚鼎利混合(LOF)A,0.015
2018,03,信诚鼎利混合(LOF)A,0.054
2018,04,信诚鼎利混合(LOF)A,0.012
2018,05,信诚鼎利混合(LOF)A,-0.052
2018,06,信诚鼎利混合(LOF)A,0.078
2018,07,信诚鼎利混合(LOF)A,0.017
2018,08,信诚鼎利混合(LOF)A,0.031
2018,09,信诚鼎利混合(LOF)A,0.038
2018,10,信诚鼎利混合(LOF)A,0.033
2018,11,信诚鼎利混合(LOF)A,-0.016
2018,12,信诚鼎利混合(LOF)A,0.005
2019,01,信诚鼎利混合(LOF)A,-0.002
2019,02,信诚鼎利混合(LOF)A,-0.067
2019,03,信诚鼎利混合(LOF)A,-0.032
2019,04,信诚鼎利混合(LOF)A,0.061
2019,05,信诚鼎利混合(LOF)A,-0.004
2019,06,信诚鼎利混合(LOF)A,-0.037
2019,07,信诚鼎利混合(LOF)A,-0.034
2019,08,信诚鼎利混合(LOF)A,-0.007
2019,09,信诚鼎利混合(LOF)A,0.005
2019,10,信诚鼎利混合(LOF)A,-0.015
2019,11,信诚鼎利混合(LOF)A,-0.006
2019,12,信诚鼎利混合(LOF)A,-0.027
2020,01,信诚鼎利混合(LOF)A,0.015
2020,02,信诚鼎利混合(LOF)A,-0.035
2020,03,信诚鼎利混合(LOF)A,0.064
2020,04,信诚鼎利混合(LOF)A,-0.069
2020,05,信诚鼎利混合(LOF)A,-0.002
2020,06,信诚鼎利混合(LOF)A,-0.089
2020,07,信诚鼎利混合(LOF)A,-0.273
2020,08,信诚鼎利混合(LOF)A,-0.039
2020,09,信诚鼎利混合(LOF)A,0.045
2020,10,信诚鼎利混合(LOF)A,-0.009
2020,11,信诚鼎利混合(LOF)A,-0.01
2020,12,信诚鼎利混合(LOF)A,-0.24
2021,01,信诚鼎利混合(LOF)A,0.135
2021,02,信诚鼎利混合(LOF)A,0.056
2021,03,信诚鼎利混合(LOF)A,0.097
2021,04,信诚鼎利混合(LOF)A,-0.048
2021,05,信诚鼎利混合(LOF)A,-0.069
2021,06,信诚鼎利混合(LOF)A,-0.133
2021,07,信诚鼎利混合(LOF)A,-0.19
2021,08,信诚鼎利混合(LOF)A,0.142
2021,09,信诚鼎利混合(LOF)A,0.06
2021,10,信诚鼎利混合(LOF)A,-0.054
2021,11,信诚鼎利混合(LOF)A,-0.072
2021,12,信诚鼎利混合(LOF)A,0.083
2022,01,信诚鼎利混合(LOF)A,0.181
2022,02,信诚鼎利混合(LOF)A,-0.03
2022,03,信诚鼎利混合(LOF)A,0.188
2022,04,信诚鼎利混合(LOF)A,0.144
2022,05,信诚鼎利混合(LOF)A,-0.057
2022,06,信诚鼎利混合(LOF)A,-0.128
2022,07,信诚鼎利混合(LOF)A,-0.058
2022,08,信诚鼎利混合(LOF)A,0.087
2022,09,信诚鼎利混合(LOF)A,0.159
2022,10,信诚鼎利混合(LOF)A,-0.141
2022,11,信诚鼎利混合(LOF)A,-0.003
2022,12,信诚鼎利混合(LOF)A,0.063
2023,01,信诚鼎利混合(LOF)A,-0.031
2023,02,信诚鼎利混合(LOF)A,0.044
2023,03,信诚鼎利混合(LOF)A,-0.02
