year,month,fund_name,return
2016,06,金信行业优选混合发起式,0.023
2016,07,金信行业优选混合发起式,-0.021
2016,08,金信行业优选混合发起式,0.031
2016,09,金信行业优选混合发起式,-0.003
2016,10,金信行业优选混合发起式,0.029
2016,11,金信行业优选混合发起式,-0.012
2016,12,金信行业优选混合发起式,-0.074
2017,01,金信行业优选混合发起式,-0.023
2017,02,金信行业优选混合发起式,0.033
2017,03,金信行业优选混合发起式,0.014
2017,04,金信行业优选混合发起式,-0.056
2017,05,金信行业优选混合发起式,-0.05
2017,06,金信行业优选混合发起式,0.06
2017,07,金信行业优选混合发起式,0.01
2017,08,金信行业优选混合发起式,0.042
2017,09,金信行业优选混合发起式,0.038
2017,10,金信行业优选混合发起式,0.007
2017,11,金信行业优选混合发起式,-0.058
2017,12,金信行业优选混合发起式,-0.015
2018,01,金信行业优选混合发起式,-0.024
2018,02,金信行业优选混合发起式,-0.025
2018,03,金信行业优选混合发起式,0.01
2018,04,金信行业优选混合发起式,-0.07
2018,05,金信行业优选混合发起式,0.003
2018,06,金信行业优选混合发起式,-0.023
2018,07,金信行业优选混合发起式,-0.048
2018,08,金信行业优选混合发起式,-0.06
2018,09,金信行业优选混合发起式,0.016
2018,10,金信行业优选混合发起式,-0.11
2018,11,金信行业优选混合发起式,0.026
2018,12,金信行业优选混合发起式,-0.038
2019,01,金信行业优选混合发起式,0.054
2019,02,金信行业优选混合发起式,0.121
2019,03,金信行业优选混合发起式,0.041
2019,04,金信行业优选混合发起式,0.004
2019,05,金信行业优选混合发起式,-0.046
2019,06,金信行业优选混合发起式,0.052
2019,07,金信行业优选混合发起式,0.013
2019,08,金信行业优选混合发起式,0.056
2019,09,金信行业优选混合发起式,0.013
2019,10,金信行业优选混合发起式,0.072
2019,11,金信行业优选混合发起式,-0.029
2019,12,金信行业优选混合发起式,0.023
2020,01,金信行业优选混合发起式,0.029
2020,02,金信行业优选混合发起式,0.037
2020,03,金信行业优选混合发起式,-0.031
2020,04,金信行业优选混合发起式,0.085
2020,05,金信行业优选混合发起式,0.13
2020,06,金信行业优选混合发起式,0.112
2020,07,金信行业优选混合发起式,0.16
2020,08,金信行业优选混合发起式,0.07
2020,09,金信行业优选混合发起式,-0.104
2020,10,金信行业优选混合发起式,0.103
2020,11,金信行业优选混合发起式,-0.008
2020,12,金信行业优选混合发起式,0.222
2021,01,金信行业优选混合发起式,0.046
2021,02,金信行业优选混合发起式,-0.109
2021,03,金信行业优选混合发起式,-0.147
2021,04,金信行业优选混合发起式,0.227
2021,05,金信行业优选混合发起式,0.147
2021,06,金信行业优选混合发起式,0.49
2021,07,金信行业优选混合发起式,0.213
2021,08,金信行业优选混合发起式,-0.338
2021,09,金信行业优选混合发起式,0.041
2021,10,金信行业优选混合发起式,0.005
2021,11,金信行业优选混合发起式,0.383
2021,12,金信行业优选混合发起式,-0.327
2022,01,金信行业优选混合发起式,-0.387
2022,02,金信行业优选混合发起式,0.128
2022,03,金信行业优选混合发起式,-0.276
2022,04,金信行业优选混合发起式,-0.292
2022,05,金信行业优选混合发起式,0.19
2022,06,金信行业优选混合发起式,0.229
2022,07,金信行业优选混合发起式,0.093
2022,08,金信行业优选混合发起式,-0.027
2022,09,金信行业优选混合发起式,-0.152
2022,10,金信行业优选混合发起式,0.129
2022,11,金信行业优选混合发起式,-0.183
2022,12,金信行业优选混合发起式,-0.122
2023,01,金信行业优选混合发起式,0.014
2023,02,金信行业优选混合发起式,0.023
2023,03,金信行业优选混合发起式,0.047
