year,month,fund_name,return
2021,08,天弘中证芯片产业指数C,0.043
2021,09,天弘中证芯片产业指数C,0.055
2021,10,天弘中证芯片产业指数C,-0.038
2021,11,天弘中证芯片产业指数C,-0.048
2021,12,天弘中证芯片产业指数C,0.043
2022,01,天弘中证芯片产业指数C,0.112
2022,02,天弘中证芯片产业指数C,-0.039
2022,03,天弘中证芯片产业指数C,0.108
2022,04,天弘中证芯片产业指数C,0.107
2022,05,天弘中证芯片产业指数C,-0.05
2022,06,天弘中证芯片产业指数C,-0.053
2022,07,天弘中证芯片产业指数C,0.06
2022,08,天弘中证芯片产业指数C,0.007
2022,09,天弘中证芯片产业指数C,0.118
2022,10,天弘中证芯片产业指数C,-0.07
2022,11,天弘中证芯片产业指数C,-0.015
2022,12,天弘中证芯片产业指数C,0.026
2023,01,天弘中证芯片产业指数C,-0.045
2023,02,天弘中证芯片产业指数C,0.013
2023,03,天弘中证芯片产业指数C,-0.011
