year,month,fund_name,return
2020,01,金信稳健策略灵活配置混合,-0.011
2020,02,金信稳健策略灵活配置混合,0.072
2020,03,金信稳健策略灵活配置混合,-0.155
2020,04,金信稳健策略灵活配置混合,0.103
2020,05,金信稳健策略灵活配置混合,-0.02
2020,06,金信稳健策略灵活配置混合,0.172
2020,07,金信稳健策略灵活配置混合,0.186
2020,08,金信稳健策略灵活配置混合,-0.12
2020,09,金信稳健策略灵活配置混合,-0.068
2020,10,金信稳健策略灵活配置混合,0.041
2020,11,金信稳健策略灵活配置混合,0.122
2020,12,金信稳健策略灵活配置混合,0.103
2021,01,金信稳健策略灵活配置混合,0.001
2021,02,金信稳健策略灵活配置混合,-0.036
2021,03,金信稳健策略灵活配置混合,-0.085
2021,04,金信稳健策略灵活配置混合,0.207
2021,05,金信稳健策略灵活配置混合,0.166
2021,06,金信稳健策略灵活配置混合,0.433
2021,07,金信稳健策略灵活配置混合,0.188
2021,08,金信稳健策略灵活配置混合,-0.322
2021,09,金信稳健策略灵活配置混合,0.016
2021,10,金信稳健策略灵活配置混合,-0.004
2021,11,金信稳健策略灵活配置混合,0.316
2021,12,金信稳健策略灵活配置混合,-0.28
2022,01,金信稳健策略灵活配置混合,-0.321
2022,02,金信稳健策略灵活配置混合,0.101
2022,03,金信稳健策略灵活配置混合,-0.221
2022,04,金信稳健策略灵活配置混合,-0.239
2022,05,金信稳健策略灵活配置混合,0.168
2022,06,金信稳健策略灵活配置混合,0.193
2022,07,金信稳健策略灵活配置混合,0.078
2022,08,金信稳健策略灵活配置混合,-0.017
2022,09,金信稳健策略灵活配置混合,-0.13
2022,10,金信稳健策略灵活配置混合,0.098
2022,11,金信稳健策略灵活配置混合,-0.143
2022,12,金信稳健策略灵活配置混合,-0.103
2023,01,金信稳健策略灵活配置混合,0.017
2023,02,金信稳健策略灵活配置混合,0.017
2023,03,金信稳健策略灵活配置混合,0.033
