year,month,fund_name,return
2019,08,南方信息创新混合A,0.014
2019,09,南方信息创新混合A,0.117
2019,10,南方信息创新混合A,0.063
2019,11,南方信息创新混合A,0.037
2019,12,南方信息创新混合A,0.191
2020,01,南方信息创新混合A,0.19
2020,02,南方信息创新混合A,0.141
2020,03,南方信息创新混合A,-0.327
2020,04,南方信息创新混合A,0.212
2020,05,南方信息创新混合A,-0.001
2020,06,南方信息创新混合A,0.379
2020,07,南方信息创新混合A,0.221
2020,08,南方信息创新混合A,-0.123
2020,09,南方信息创新混合A,-0.072
2020,10,南方信息创新混合A,-0.048
2020,11,南方信息创新混合A,0.047
2020,12,南方信息创新混合A,0.076
2021,01,南方信息创新混合A,0.056
2021,02,南方信息创新混合A,-0.165
2021,03,南方信息创新混合A,-0.138
2021,04,南方信息创新混合A,0.073
2021,05,南方信息创新混合A,0.119
2021,06,南方信息创新混合A,0.225
2021,07,南方信息创新混合A,0.151
2021,08,南方信息创新混合A,-0.317
2021,09,南方信息创新混合A,-0.032
2021,10,南方信息创新混合A,0.093
2021,11,南方信息创新混合A,0.172
2021,12,南方信息创新混合A,-0.11
2022,01,南方信息创新混合A,-0.349
2022,02,南方信息创新混合A,0.07
2022,03,南方信息创新混合A,-0.238
2022,04,南方信息创新混合A,-0.191
2022,05,南方信息创新混合A,0.196
2022,06,南方信息创新混合A,0.128
2022,07,南方信息创新混合A,-0.066
2022,08,南方信息创新混合A,-0.066
2022,09,南方信息创新混合A,-0.225
2022,10,南方信息创新混合A,0.032
2022,11,南方信息创新混合A,-0.07
2022,12,南方信息创新混合A,-0.105
2023,01,南方信息创新混合A,0.061
2023,02,南方信息创新混合A,0.0
2023,03,南方信息创新混合A,0.038
