year,month,fund_name,return
2019,08,南方信息创新混合C,0.013
2019,09,南方信息创新混合C,0.117
2019,10,南方信息创新混合C,0.062
2019,11,南方信息创新混合C,0.036
2019,12,南方信息创新混合C,0.19
2020,01,南方信息创新混合C,0.188
2020,02,南方信息创新混合C,0.139
2020,03,南方信息创新混合C,-0.326
2020,04,南方信息创新混合C,0.21
2020,05,南方信息创新混合C,-0.002
2020,06,南方信息创新混合C,0.375
2020,07,南方信息创新混合C,0.218
2020,08,南方信息创新混合C,-0.123
2020,09,南方信息创新混合C,-0.073
2020,10,南方信息创新混合C,-0.049
2020,11,南方信息创新混合C,0.045
2020,12,南方信息创新混合C,0.074
2021,01,南方信息创新混合C,0.054
2021,02,南方信息创新混合C,-0.164
2021,03,南方信息创新混合C,-0.137
2021,04,南方信息创新混合C,0.071
2021,05,南方信息创新混合C,0.115
2021,06,南方信息创新混合C,0.22
2021,07,南方信息创新混合C,0.147
2021,08,南方信息创新混合C,-0.314
2021,09,南方信息创新混合C,-0.033
2021,10,南方信息创新混合C,0.09
2021,11,南方信息创新混合C,0.167
2021,12,南方信息创新混合C,-0.109
2022,01,南方信息创新混合C,-0.343
2022,02,南方信息创新混合C,0.067
2022,03,南方信息创新混合C,-0.234
2022,04,南方信息创新混合C,-0.188
2022,05,南方信息创新混合C,0.19
2022,06,南方信息创新混合C,0.124
2022,07,南方信息创新混合C,-0.066
2022,08,南方信息创新混合C,-0.066
2022,09,南方信息创新混合C,-0.22
2022,10,南方信息创新混合C,0.03
2022,11,南方信息创新混合C,-0.069
2022,12,南方信息创新混合C,-0.103
2023,01,南方信息创新混合C,0.059
2023,02,南方信息创新混合C,-0.001
2023,03,南方信息创新混合C,0.037
