year,month,fund_name,return
2021,09,华夏恒生互联网科技业ETF联接(QDII)C,-0.005
2021,10,华夏恒生互联网科技业ETF联接(QDII)C,-0.014
2021,11,华夏恒生互联网科技业ETF联接(QDII)C,0.047
2021,12,华夏恒生互联网科技业ETF联接(QDII)C,0.086
2022,01,华夏恒生互联网科技业ETF联接(QDII)C,-0.002
2022,02,华夏恒生互联网科技业ETF联接(QDII)C,0.059
2022,03,华夏恒生互联网科技业ETF联接(QDII)C,0.072
2022,04,华夏恒生互联网科技业ETF联接(QDII)C,0.021
2022,05,华夏恒生互联网科技业ETF联接(QDII)C,-0.043
2022,06,华夏恒生互联网科技业ETF联接(QDII)C,-0.063
2022,07,华夏恒生互联网科技业ETF联接(QDII)C,0.085
2022,08,华夏恒生互联网科技业ETF联接(QDII)C,0.0
2022,09,华夏恒生互联网科技业ETF联接(QDII)C,0.118
2022,10,华夏恒生互联网科技业ETF联接(QDII)C,0.077
2022,11,华夏恒生互联网科技业ETF联接(QDII)C,-0.135
2022,12,华夏恒生互联网科技业ETF联接(QDII)C,-0.065
2023,01,华夏恒生互联网科技业ETF联接(QDII)C,-0.048
2023,02,华夏恒生互联网科技业ETF联接(QDII)C,0.083
2023,03,华夏恒生互联网科技业ETF联接(QDII)C,-0.001
