year,month,fund_name,return
2018,04,汇安趋势动力股票C,0.0
2018,05,汇安趋势动力股票C,0.001
2018,06,汇安趋势动力股票C,-0.001
2018,07,汇安趋势动力股票C,0.007
2018,08,汇安趋势动力股票C,-0.048
2018,09,汇安趋势动力股票C,0.001
2018,10,汇安趋势动力股票C,-0.012
2018,11,汇安趋势动力股票C,0.001
2018,12,汇安趋势动力股票C,-0.047
2019,01,汇安趋势动力股票C,0.014
2019,02,汇安趋势动力股票C,0.129
2019,03,汇安趋势动力股票C,0.097
2019,04,汇安趋势动力股票C,-0.058
2019,05,汇安趋势动力股票C,-0.036
2019,06,汇安趋势动力股票C,0.007
2019,07,汇安趋势动力股票C,-0.011
2019,08,汇安趋势动力股票C,0.022
2019,09,汇安趋势动力股票C,-0.003
2019,10,汇安趋势动力股票C,-0.011
2019,11,汇安趋势动力股票C,-0.022
2019,12,汇安趋势动力股票C,0.089
2020,01,汇安趋势动力股票C,-0.023
2020,02,汇安趋势动力股票C,0.046
2020,03,汇安趋势动力股票C,-0.052
2020,04,汇安趋势动力股票C,0.071
2020,05,汇安趋势动力股票C,0.003
2020,06,汇安趋势动力股票C,0.089
2020,07,汇安趋势动力股票C,0.088
2020,08,汇安趋势动力股票C,-0.066
2020,09,汇安趋势动力股票C,-0.061
2020,10,汇安趋势动力股票C,-0.027
2020,11,汇安趋势动力股票C,0.066
2020,12,汇安趋势动力股票C,0.112
2021,01,汇安趋势动力股票C,0.101
2021,02,汇安趋势动力股票C,-0.123
2021,03,汇安趋势动力股票C,-0.14
2021,04,汇安趋势动力股票C,0.064
2021,05,汇安趋势动力股票C,0.079
2021,06,汇安趋势动力股票C,0.169
2021,07,汇安趋势动力股票C,0.133
2021,08,汇安趋势动力股票C,0.175
2021,09,汇安趋势动力股票C,-0.126
2021,10,汇安趋势动力股票C,0.107
2021,11,汇安趋势动力股票C,0.103
2021,12,汇安趋势动力股票C,-0.103
2022,01,汇安趋势动力股票C,-0.219
2022,02,汇安趋势动力股票C,0.04
2022,03,汇安趋势动力股票C,-0.193
2022,04,汇安趋势动力股票C,-0.178
2022,05,汇安趋势动力股票C,0.149
2022,06,汇安趋势动力股票C,0.18
2022,07,汇安趋势动力股票C,-0.012
2022,08,汇安趋势动力股票C,-0.122
2022,09,汇安趋势动力股票C,-0.104
2022,10,汇安趋势动力股票C,0.031
2022,11,汇安趋势动力股票C,-0.142
2022,12,汇安趋势动力股票C,-0.111
2023,01,汇安趋势动力股票C,0.035
2023,02,汇安趋势动力股票C,0.035
2023,03,汇安趋势动力股票C,0.031
