year,month,fund_name,return
2015,08,信诚中证基建工程指数(LOF)A,0.001
2015,09,信诚中证基建工程指数(LOF)A,-0.001
2015,10,信诚中证基建工程指数(LOF)A,-0.001
2015,11,信诚中证基建工程指数(LOF)A,0.0
2015,12,信诚中证基建工程指数(LOF)A,-0.002
2016,01,信诚中证基建工程指数(LOF)A,-0.001
2016,02,信诚中证基建工程指数(LOF)A,-0.038
2016,03,信诚中证基建工程指数(LOF)A,0.117
2016,04,信诚中证基建工程指数(LOF)A,-0.041
2016,05,信诚中证基建工程指数(LOF)A,-0.031
2016,06,信诚中证基建工程指数(LOF)A,-0.011
2016,07,信诚中证基建工程指数(LOF)A,0.015
2016,08,信诚中证基建工程指数(LOF)A,0.076
2016,09,信诚中证基建工程指数(LOF)A,-0.026
2016,10,信诚中证基建工程指数(LOF)A,0.083
2016,11,信诚中证基建工程指数(LOF)A,0.146
2016,12,信诚中证基建工程指数(LOF)A,-0.084
2017,01,信诚中证基建工程指数(LOF)A,-0.003
2017,02,信诚中证基建工程指数(LOF)A,0.066
2017,03,信诚中证基建工程指数(LOF)A,0.008
2017,04,信诚中证基建工程指数(LOF)A,-0.021
2017,05,信诚中证基建工程指数(LOF)A,-0.084
2017,06,信诚中证基建工程指数(LOF)A,0.038
2017,07,信诚中证基建工程指数(LOF)A,0.018
2017,08,信诚中证基建工程指数(LOF)A,0.001
2017,09,信诚中证基建工程指数(LOF)A,-0.022
2017,10,信诚中证基建工程指数(LOF)A,0.011
2017,11,信诚中证基建工程指数(LOF)A,-0.07
2017,12,信诚中证基建工程指数(LOF)A,-0.037
2018,01,信诚中证基建工程指数(LOF)A,0.039
2018,02,信诚中证基建工程指数(LOF)A,-0.096
2018,07,信诚中证基建工程指数(LOF)A,-0.264
2018,08,信诚中证基建工程指数(LOF)A,0.068
2019,01,信诚中证基建工程指数(LOF)A,-0.076
2019,02,信诚中证基建工程指数(LOF)A,0.03
2019,05,信诚中证基建工程指数(LOF)A,-0.028
2019,06,信诚中证基建工程指数(LOF)A,0.018
2019,07,信诚中证基建工程指数(LOF)A,-0.011
2019,08,信诚中证基建工程指数(LOF)A,-0.045
2019,09,信诚中证基建工程指数(LOF)A,-0.002
2019,10,信诚中证基建工程指数(LOF)A,-0.016
2019,11,信诚中证基建工程指数(LOF)A,-0.011
2019,12,信诚中证基建工程指数(LOF)A,0.031
2020,01,信诚中证基建工程指数(LOF)A,-0.025
2020,02,信诚中证基建工程指数(LOF)A,-0.015
2020,03,信诚中证基建工程指数(LOF)A,-0.01
2020,04,信诚中证基建工程指数(LOF)A,0.002
2020,05,信诚中证基建工程指数(LOF)A,-0.03
2020,06,信诚中证基建工程指数(LOF)A,-0.007
2020,07,信诚中证基建工程指数(LOF)A,0.075
2020,08,信诚中证基建工程指数(LOF)A,0.015
2020,09,信诚中证基建工程指数(LOF)A,-0.047
2020,10,信诚中证基建工程指数(LOF)A,-0.002
2020,11,信诚中证基建工程指数(LOF)A,0.029
2020,12,信诚中证基建工程指数(LOF)A,-0.05
2021,01,信诚中证基建工程指数(LOF)A,-0.021
2021,02,信诚中证基建工程指数(LOF)A,0.034
2021,03,信诚中证基建工程指数(LOF)A,0.032
2021,04,信诚中证基建工程指数(LOF)A,-0.036
2021,05,信诚中证基建工程指数(LOF)A,0.003
2021,06,信诚中证基建工程指数(LOF)A,0.006
2021,07,信诚中证基建工程指数(LOF)A,0.018
2021,08,信诚中证基建工程指数(LOF)A,0.09
2021,09,信诚中证基建工程指数(LOF)A,0.025
2021,10,信诚中证基建工程指数(LOF)A,-0.043
2021,11,信诚中证基建工程指数(LOF)A,-0.011
2021,12,信诚中证基建工程指数(LOF)A,0.053
2022,01,信诚中证基建工程指数(LOF)A,-0.014
2022,02,信诚中证基建工程指数(LOF)A,0.007
2022,03,信诚中证基建工程指数(LOF)A,-0.03
2022,04,信诚中证基建工程指数(LOF)A,0.017
2022,05,信诚中证基建工程指数(LOF)A,-0.006
2022,06,信诚中证基建工程指数(LOF)A,0.001
2022,07,信诚中证基建工程指数(LOF)A,-0.022
2022,08,信诚中证基建工程指数(LOF)A,-0.021
2022,09,信诚中证基建工程指数(LOF)A,-0.054
2022,10,信诚中证基建工程指数(LOF)A,-0.014
2022,11,信诚中证基建工程指数(LOF)A,0.088
2022,12,信诚中证基建工程指数(LOF)A,-0.053
2023,01,信诚中证基建工程指数(LOF)A,0.036
2023,02,信诚中证基建工程指数(LOF)A,0.019
2023,03,信诚中证基建工程指数(LOF)A,0.052
