year,month,fund_name,return
2018,09,诺安优化配置混合,0.0
2018,10,诺安优化配置混合,0.007
2018,11,诺安优化配置混合,0.0
2018,12,诺安优化配置混合,0.0
2019,01,诺安优化配置混合,-0.001
2019,02,诺安优化配置混合,0.055
2019,03,诺安优化配置混合,0.084
2019,04,诺安优化配置混合,0.07
2019,05,诺安优化配置混合,-0.045
2019,06,诺安优化配置混合,-0.046
2019,07,诺安优化配置混合,0.054
2019,08,诺安优化配置混合,0.028
2019,09,诺安优化配置混合,-0.001
2019,10,诺安优化配置混合,0.033
2019,11,诺安优化配置混合,0.012
2019,12,诺安优化配置混合,0.076
2020,01,诺安优化配置混合,-0.019
2020,02,诺安优化配置混合,-0.028
2020,03,诺安优化配置混合,-0.054
2020,04,诺安优化配置混合,0.071
2020,05,诺安优化配置混合,-0.012
2020,06,诺安优化配置混合,0.063
2020,07,诺安优化配置混合,0.153
2020,08,诺安优化配置混合,0.038
2020,09,诺安优化配置混合,-0.028
2020,10,诺安优化配置混合,0.009
2020,11,诺安优化配置混合,0.07
2020,12,诺安优化配置混合,0.048
2021,01,诺安优化配置混合,0.008
2021,02,诺安优化配置混合,0.028
2021,03,诺安优化配置混合,-0.049
2021,04,诺安优化配置混合,-0.012
2021,05,诺安优化配置混合,0.063
2021,06,诺安优化配置混合,0.036
2021,07,诺安优化配置混合,-0.102
2021,08,诺安优化配置混合,0.008
2021,09,诺安优化配置混合,0.067
2021,10,诺安优化配置混合,0.02
2021,11,诺安优化配置混合,-0.033
2021,12,诺安优化配置混合,0.062
2022,01,诺安优化配置混合,-0.176
2022,02,诺安优化配置混合,-0.043
2022,03,诺安优化配置混合,-0.117
2022,04,诺安优化配置混合,-0.221
2022,05,诺安优化配置混合,0.079
2022,06,诺安优化配置混合,0.141
2022,07,诺安优化配置混合,0.05
2022,08,诺安优化配置混合,0.008
2022,09,诺安优化配置混合,-0.023
2022,10,诺安优化配置混合,0.078
2022,11,诺安优化配置混合,-0.126
2022,12,诺安优化配置混合,-0.106
2023,01,诺安优化配置混合,0.096
2023,02,诺安优化配置混合,0.01
2023,03,诺安优化配置混合,0.069
