year,month,fund_name,return
2018,04,汇安趋势动力股票A,0.0
2018,05,汇安趋势动力股票A,0.002
2018,06,汇安趋势动力股票A,-0.0
2018,07,汇安趋势动力股票A,0.008
2018,08,汇安趋势动力股票A,-0.047
2018,09,汇安趋势动力股票A,0.002
2018,10,汇安趋势动力股票A,-0.011
2018,11,汇安趋势动力股票A,0.002
2018,12,汇安趋势动力股票A,-0.047
2019,01,汇安趋势动力股票A,0.014
2019,02,汇安趋势动力股票A,0.13
2019,03,汇安趋势动力股票A,0.099
2019,04,汇安趋势动力股票A,-0.058
2019,05,汇安趋势动力股票A,-0.036
2019,06,汇安趋势动力股票A,0.007
2019,07,汇安趋势动力股票A,-0.011
2019,08,汇安趋势动力股票A,0.023
2019,09,汇安趋势动力股票A,-0.003
2019,10,汇安趋势动力股票A,-0.01
2019,11,汇安趋势动力股票A,-0.021
2019,12,汇安趋势动力股票A,0.091
2020,01,汇安趋势动力股票A,-0.023
2020,02,汇安趋势动力股票A,0.047
2020,03,汇安趋势动力股票A,-0.052
2020,04,汇安趋势动力股票A,0.072
2020,05,汇安趋势动力股票A,0.003
2020,06,汇安趋势动力股票A,0.091
2020,07,汇安趋势动力股票A,0.09
2020,08,汇安趋势动力股票A,-0.066
2020,09,汇安趋势动力股票A,-0.061
2020,10,汇安趋势动力股票A,-0.027
2020,11,汇安趋势动力股票A,0.068
2020,12,汇安趋势动力股票A,0.114
2021,01,汇安趋势动力股票A,0.103
2021,02,汇安趋势动力股票A,-0.125
2021,03,汇安趋势动力股票A,-0.142
2021,04,汇安趋势动力股票A,0.065
2021,05,汇安趋势动力股票A,0.082
2021,06,汇安趋势动力股票A,0.172
2021,07,汇安趋势动力股票A,0.136
2021,08,汇安趋势动力股票A,0.179
2021,09,汇安趋势动力股票A,-0.128
2021,10,汇安趋势动力股票A,0.11
2021,11,汇安趋势动力股票A,0.106
2021,12,汇安趋势动力股票A,-0.105
2022,01,汇安趋势动力股票A,-0.223
2022,02,汇安趋势动力股票A,0.041
2022,03,汇安趋势动力股票A,-0.197
2022,04,汇安趋势动力股票A,-0.181
2022,05,汇安趋势动力股票A,0.153
2022,06,汇安趋势动力股票A,0.185
2022,07,汇安趋势动力股票A,-0.011
2022,08,汇安趋势动力股票A,-0.125
2022,09,汇安趋势动力股票A,-0.106
2022,10,汇安趋势动力股票A,0.032
2022,11,汇安趋势动力股票A,-0.145
2022,12,汇安趋势动力股票A,-0.114
2023,01,汇安趋势动力股票A,0.037
2023,02,汇安趋势动力股票A,0.037
2023,03,汇安趋势动力股票A,0.032
