,FundCode,FundName,TradingDay,NetWorth
0,014854,嘉实中证半导体指数增强发起式A,2023-03-03,1.1452
1,014854,嘉实中证半导体指数增强发起式A,2023-03-02,1.1079
2,014854,嘉实中证半导体指数增强发起式A,2023-03-01,1.1153
3,014854,嘉实中证半导体指数增强发起式A,2023-02-28,1.1128
4,014854,嘉实中证半导体指数增强发起式A,2023-02-27,1.108
5,014854,嘉实中证半导体指数增强发起式A,2023-02-24,1.1249
6,014854,嘉实中证半导体指数增强发起式A,2023-02-23,1.1274
7,014854,嘉实中证半导体指数增强发起式A,2023-02-22,1.1304
8,014854,嘉实中证半导体指数增强发起式A,2023-02-21,1.1299
9,014854,嘉实中证半导体指数增强发起式A,2023-02-20,1.132
10,014854,嘉实中证半导体指数增强发起式A,2023-02-17,1.1225
11,014854,嘉实中证半导体指数增强发起式A,2023-02-16,1.1656
12,014854,嘉实中证半导体指数增强发起式A,2023-02-15,1.1872
13,014854,嘉实中证半导体指数增强发起式A,2023-02-14,1.1633
14,014854,嘉实中证半导体指数增强发起式A,2023-02-13,1.167
15,014854,嘉实中证半导体指数增强发起式A,2023-02-10,1.1575
16,014854,嘉实中证半导体指数增强发起式A,2023-02-09,1.1698
17,014854,嘉实中证半导体指数增强发起式A,2023-02-08,1.1241
18,014854,嘉实中证半导体指数增强发起式A,2023-02-07,1.1356
19,014854,嘉实中证半导体指数增强发起式A,2023-02-06,1.1475
20,014854,嘉实中证半导体指数增强发起式A,2023-02-03,1.159
21,014854,嘉实中证半导体指数增强发起式A,2023-02-02,1.1587
22,014854,嘉实中证半导体指数增强发起式A,2023-02-01,1.1306
23,014854,嘉实中证半导体指数增强发起式A,2023-01-31,1.1096
24,014854,嘉实中证半导体指数增强发起式A,2023-01-30,1.1413
25,014854,嘉实中证半导体指数增强发起式A,2023-01-20,1.1523
26,014854,嘉实中证半导体指数增强发起式A,2023-01-19,1.1574
27,014854,嘉实中证半导体指数增强发起式A,2023-01-18,1.1389
28,014854,嘉实中证半导体指数增强发起式A,2023-01-17,1.1433
29,014854,嘉实中证半导体指数增强发起式A,2023-01-16,1.1124
30,014854,嘉实中证半导体指数增强发起式A,2023-01-13,1.083
31,014854,嘉实中证半导体指数增强发起式A,2023-01-12,1.0841
32,014854,嘉实中证半导体指数增强发起式A,2023-01-11,1.0921
33,014854,嘉实中证半导体指数增强发起式A,2023-01-10,1.0955
34,014854,嘉实中证半导体指数增强发起式A,2023-01-09,1.0853
35,014854,嘉实中证半导体指数增强发起式A,2023-01-06,1.0798
36,014854,嘉实中证半导体指数增强发起式A,2023-01-05,1.0786
37,014854,嘉实中证半导体指数增强发起式A,2023-01-04,1.071
38,014854,嘉实中证半导体指数增强发起式A,2023-01-03,1.0959
39,014854,嘉实中证半导体指数增强发起式A,2022-12-30,1.0768
40,014854,嘉实中证半导体指数增强发起式A,2022-12-29,1.0871
41,014854,嘉实中证半导体指数增强发起式A,2022-12-28,1.0871
42,014854,嘉实中证半导体指数增强发起式A,2022-12-27,1.0945
43,014854,嘉实中证半导体指数增强发起式A,2022-12-26,1.0759
44,014854,嘉实中证半导体指数增强发起式A,2022-12-23,1.0436
45,014854,嘉实中证半导体指数增强发起式A,2022-12-22,1.0673
46,014854,嘉实中证半导体指数增强发起式A,2022-12-21,1.0893
47,014854,嘉实中证半导体指数增强发起式A,2022-12-20,1.1058
48,014854,嘉实中证半导体指数增强发起式A,2022-12-19,1.1124
49,014854,嘉实中证半导体指数增强发起式A,2022-12-16,1.1357
50,014854,嘉实中证半导体指数增强发起式A,2022-12-15,1.1618
51,014854,嘉实中证半导体指数增强发起式A,2022-12-14,1.1471
52,014854,嘉实中证半导体指数增强发起式A,2022-12-13,1.1426
53,014854,嘉实中证半导体指数增强发起式A,2022-12-12,1.1741
54,014854,嘉实中证半导体指数增强发起式A,2022-12-09,1.1582
55,014854,嘉实中证半导体指数增强发起式A,2022-12-08,1.1373
56,014854,嘉实中证半导体指数增强发起式A,2022-12-07,1.1583
57,014854,嘉实中证半导体指数增强发起式A,2022-12-06,1.1658
58,014854,嘉实中证半导体指数增强发起式A,2022-12-05,1.137
59,014854,嘉实中证半导体指数增强发起式A,2022-12-02,1.1446
60,014854,嘉实中证半导体指数增强发起式A,2022-12-01,1.1519
61,014854,嘉实中证半导体指数增强发起式A,2022-11-30,1.1324
62,014854,嘉实中证半导体指数增强发起式A,2022-11-29,1.1383
63,014854,嘉实中证半导体指数增强发起式A,2022-11-28,1.1399
64,014854,嘉实中证半导体指数增强发起式A,2022-11-25,1.1472
65,014854,嘉实中证半导体指数增强发起式A,2022-11-24,1.1572
66,014854,嘉实中证半导体指数增强发起式A,2022-11-23,1.1589
67,014854,嘉实中证半导体指数增强发起式A,2022-11-22,1.1642
68,014854,嘉实中证半导体指数增强发起式A,2022-11-21,1.1797
69,014854,嘉实中证半导体指数增强发起式A,2022-11-18,1.1718
70,014854,嘉实中证半导体指数增强发起式A,2022-11-17,1.2005
71,014854,嘉实中证半导体指数增强发起式A,2022-11-16,1.1796
72,014854,嘉实中证半导体指数增强发起式A,2022-11-15,1.2081
73,014854,嘉实中证半导体指数增强发起式A,2022-11-14,1.1507
74,014854,嘉实中证半导体指数增强发起式A,2022-11-11,1.1601
75,014854,嘉实中证半导体指数增强发起式A,2022-11-10,1.1492
76,014854,嘉实中证半导体指数增强发起式A,2022-11-09,1.2002
77,014854,嘉实中证半导体指数增强发起式A,2022-11-08,1.2211
78,014854,嘉实中证半导体指数增强发起式A,2022-11-07,1.2348
79,014854,嘉实中证半导体指数增强发起式A,2022-11-04,1.2593
80,014854,嘉实中证半导体指数增强发起式A,2022-11-03,1.2672
81,014854,嘉实中证半导体指数增强发起式A,2022-11-02,1.223
82,014854,嘉实中证半导体指数增强发起式A,2022-11-01,1.2128
83,014854,嘉实中证半导体指数增强发起式A,2022-10-31,1.217
84,014854,嘉实中证半导体指数增强发起式A,2022-10-28,1.2037
85,014854,嘉实中证半导体指数增强发起式A,2022-10-27,1.2049
86,014854,嘉实中证半导体指数增强发起式A,2022-10-26,1.216
87,014854,嘉实中证半导体指数增强发起式A,2022-10-25,1.1943
88,014854,嘉实中证半导体指数增强发起式A,2022-10-24,1.1966
89,014854,嘉实中证半导体指数增强发起式A,2022-10-21,1.1802
90,014854,嘉实中证半导体指数增强发起式A,2022-10-20,1.2008
91,014854,嘉实中证半导体指数增强发起式A,2022-10-19,1.1147
92,014854,嘉实中证半导体指数增强发起式A,2022-10-18,1.1078
93,014854,嘉实中证半导体指数增强发起式A,2022-10-17,1.1114
94,014854,嘉实中证半导体指数增强发起式A,2022-10-14,1.0655
95,014854,嘉实中证半导体指数增强发起式A,2022-10-13,1.0727
96,014854,嘉实中证半导体指数增强发起式A,2022-10-12,1.0812
97,014854,嘉实中证半导体指数增强发起式A,2022-10-11,1.0283
98,014854,嘉实中证半导体指数增强发起式A,2022-10-10,1.0784
99,014854,嘉实中证半导体指数增强发起式A,2022-09-30,1.2227
100,014854,嘉实中证半导体指数增强发起式A,2022-09-29,1.2776
101,014854,嘉实中证半导体指数增强发起式A,2022-09-28,1.2599
102,014854,嘉实中证半导体指数增强发起式A,2022-09-27,1.2961
103,014854,嘉实中证半导体指数增强发起式A,2022-09-26,1.2359
104,014854,嘉实中证半导体指数增强发起式A,2022-09-23,1.2123
105,014854,嘉实中证半导体指数增强发起式A,2022-09-22,1.2461
106,014854,嘉实中证半导体指数增强发起式A,2022-09-21,1.231
107,014854,嘉实中证半导体指数增强发起式A,2022-09-20,1.2672
108,014854,嘉实中证半导体指数增强发起式A,2022-09-19,1.2738
109,014854,嘉实中证半导体指数增强发起式A,2022-09-16,1.2933
110,014854,嘉实中证半导体指数增强发起式A,2022-09-15,1.2831
111,014854,嘉实中证半导体指数增强发起式A,2022-09-14,1.3404
112,014854,嘉实中证半导体指数增强发起式A,2022-09-13,1.3251
113,014854,嘉实中证半导体指数增强发起式A,2022-09-09,1.3246
114,014854,嘉实中证半导体指数增强发起式A,2022-09-08,1.3436
115,014854,嘉实中证半导体指数增强发起式A,2022-09-07,1.3524
116,014854,嘉实中证半导体指数增强发起式A,2022-09-06,1.2943
117,014854,嘉实中证半导体指数增强发起式A,2022-09-05,1.279
