,FundCode,FundName,TradingDay,NetWorth
0,017560,华安上证科创板芯片ETF发起式联接C,2023-01-03,1.0099
1,017560,华安上证科创板芯片ETF发起式联接C,2023-01-04,1.0036
2,017560,华安上证科创板芯片ETF发起式联接C,2023-01-05,1.0128
3,017560,华安上证科创板芯片ETF发起式联接C,2023-01-06,1.0095
4,017560,华安上证科创板芯片ETF发起式联接C,2023-01-09,1.0124
5,017560,华安上证科创板芯片ETF发起式联接C,2023-01-10,1.021
6,017560,华安上证科创板芯片ETF发起式联接C,2023-01-11,1.0094
7,017560,华安上证科创板芯片ETF发起式联接C,2023-01-12,1.005
8,017560,华安上证科创板芯片ETF发起式联接C,2023-01-13,1.0035
9,017560,华安上证科创板芯片ETF发起式联接C,2023-01-16,1.0305
10,017560,华安上证科创板芯片ETF发起式联接C,2023-01-17,1.0602
11,017560,华安上证科创板芯片ETF发起式联接C,2023-01-18,1.0571
12,017560,华安上证科创板芯片ETF发起式联接C,2023-01-19,1.0833
13,017560,华安上证科创板芯片ETF发起式联接C,2023-01-20,1.0823
14,017560,华安上证科创板芯片ETF发起式联接C,2023-01-30,1.0743
15,017560,华安上证科创板芯片ETF发起式联接C,2023-01-31,1.0504
16,017560,华安上证科创板芯片ETF发起式联接C,2023-02-01,1.0709
17,017560,华安上证科创板芯片ETF发起式联接C,2023-02-02,1.088
18,017560,华安上证科创板芯片ETF发起式联接C,2023-02-03,1.0904
19,017560,华安上证科创板芯片ETF发起式联接C,2023-02-06,1.082
20,017560,华安上证科创板芯片ETF发起式联接C,2023-02-07,1.0759
21,017560,华安上证科创板芯片ETF发起式联接C,2023-02-08,1.0646
22,017560,华安上证科创板芯片ETF发起式联接C,2023-02-09,1.1086
23,017560,华安上证科创板芯片ETF发起式联接C,2023-02-10,1.1045
24,017560,华安上证科创板芯片ETF发起式联接C,2023-02-13,1.1131
25,017560,华安上证科创板芯片ETF发起式联接C,2023-02-14,1.1098
26,017560,华安上证科创板芯片ETF发起式联接C,2023-02-15,1.1267
27,017560,华安上证科创板芯片ETF发起式联接C,2023-02-16,1.0987
28,017560,华安上证科创板芯片ETF发起式联接C,2023-02-17,1.0692
29,017560,华安上证科创板芯片ETF发起式联接C,2023-02-20,1.0789
30,017560,华安上证科创板芯片ETF发起式联接C,2023-02-21,1.0726
31,017560,华安上证科创板芯片ETF发起式联接C,2023-02-22,1.0773
32,017560,华安上证科创板芯片ETF发起式联接C,2023-02-23,1.0718
33,017560,华安上证科创板芯片ETF发起式联接C,2023-02-24,1.0734
34,017560,华安上证科创板芯片ETF发起式联接C,2023-02-27,1.0589
35,017560,华安上证科创板芯片ETF发起式联接C,2023-02-28,1.0611
36,017560,华安上证科创板芯片ETF发起式联接C,2023-03-01,1.0722
37,017560,华安上证科创板芯片ETF发起式联接C,2023-03-02,1.0642
38,017560,华安上证科创板芯片ETF发起式联接C,2023-03-03,1.0902
