,FundCode,FundName,TradingDay,NetWorth
0,013840,银华集成电路混合A,2022-02-21,0.9511
1,013840,银华集成电路混合A,2022-02-22,0.9561
2,013840,银华集成电路混合A,2022-02-23,0.9895
3,013840,银华集成电路混合A,2022-02-24,0.9836
4,013840,银华集成电路混合A,2022-02-25,0.9885
5,013840,银华集成电路混合A,2022-02-28,0.9901
6,013840,银华集成电路混合A,2022-03-01,0.9919
7,013840,银华集成电路混合A,2022-03-02,0.9817
8,013840,银华集成电路混合A,2022-03-03,0.9669
9,013840,银华集成电路混合A,2022-03-04,0.9714
10,013840,银华集成电路混合A,2022-03-07,0.954
11,013840,银华集成电路混合A,2022-03-08,0.9583
12,013840,银华集成电路混合A,2022-03-09,0.9683
13,013840,银华集成电路混合A,2022-03-10,0.975
14,013840,银华集成电路混合A,2022-03-11,0.9705
15,013840,银华集成电路混合A,2022-03-14,0.9489
16,013840,银华集成电路混合A,2022-03-15,0.9398
17,013840,银华集成电路混合A,2022-03-16,0.9713
18,013840,银华集成电路混合A,2022-03-17,0.9769
19,013840,银华集成电路混合A,2022-03-18,0.9714
20,013840,银华集成电路混合A,2022-03-21,0.9802
21,013840,银华集成电路混合A,2022-03-22,0.9675
22,013840,银华集成电路混合A,2022-03-23,0.9655
23,013840,银华集成电路混合A,2022-03-24,0.9516
24,013840,银华集成电路混合A,2022-03-25,0.9387
25,013840,银华集成电路混合A,2022-03-28,0.9323
26,013840,银华集成电路混合A,2022-03-29,0.9168
27,013840,银华集成电路混合A,2022-03-30,0.9323
28,013840,银华集成电路混合A,2022-03-31,0.9115
29,013840,银华集成电路混合A,2022-04-01,0.9117
30,013840,银华集成电路混合A,2022-04-06,0.8814
31,013840,银华集成电路混合A,2022-04-07,0.8698
32,013840,银华集成电路混合A,2022-04-08,0.8712
33,013840,银华集成电路混合A,2022-04-11,0.8405
34,013840,银华集成电路混合A,2022-04-12,0.8422
35,013840,银华集成电路混合A,2022-04-13,0.8186
36,013840,银华集成电路混合A,2022-04-14,0.8359
37,013840,银华集成电路混合A,2022-04-15,0.8344
38,013840,银华集成电路混合A,2022-04-18,0.8617
39,013840,银华集成电路混合A,2022-04-19,0.8407
40,013840,银华集成电路混合A,2022-04-20,0.8314
41,013840,银华集成电路混合A,2022-04-21,0.8215
42,013840,银华集成电路混合A,2022-04-22,0.8022
43,013840,银华集成电路混合A,2022-04-25,0.7508
44,013840,银华集成电路混合A,2022-04-26,0.7348
45,013840,银华集成电路混合A,2022-04-27,0.7937
46,013840,银华集成电路混合A,2022-04-28,0.7817
47,013840,银华集成电路混合A,2022-04-29,0.8095
48,013840,银华集成电路混合A,2022-05-05,0.8087
49,013840,银华集成电路混合A,2022-05-06,0.7908
50,013840,银华集成电路混合A,2022-05-09,0.7785
51,013840,银华集成电路混合A,2022-05-10,0.8256
52,013840,银华集成电路混合A,2022-05-11,0.8519
53,013840,银华集成电路混合A,2022-05-12,0.8587
54,013840,银华集成电路混合A,2022-05-13,0.8677
55,013840,银华集成电路混合A,2022-05-16,0.8617
56,013840,银华集成电路混合A,2022-05-17,0.8998
57,013840,银华集成电路混合A,2022-05-18,0.9053
58,013840,银华集成电路混合A,2022-05-19,0.9187
59,013840,银华集成电路混合A,2022-05-20,0.9208
60,013840,银华集成电路混合A,2022-05-23,0.9317
61,013840,银华集成电路混合A,2022-05-24,0.898
62,013840,银华集成电路混合A,2022-05-25,0.8962
63,013840,银华集成电路混合A,2022-05-26,0.8881
64,013840,银华集成电路混合A,2022-05-27,0.8878
65,013840,银华集成电路混合A,2022-05-30,0.9042
66,013840,银华集成电路混合A,2022-05-31,0.9242
67,013840,银华集成电路混合A,2022-06-01,0.9285
68,013840,银华集成电路混合A,2022-06-02,0.9794
69,013840,银华集成电路混合A,2022-06-06,0.9973
70,013840,银华集成电路混合A,2022-06-07,0.9767
71,013840,银华集成电路混合A,2022-06-08,0.9734
72,013840,银华集成电路混合A,2022-06-09,0.9418
73,013840,银华集成电路混合A,2022-06-10,0.9536
74,013840,银华集成电路混合A,2022-06-13,0.9364
75,013840,银华集成电路混合A,2022-06-14,0.9089
76,013840,银华集成电路混合A,2022-06-15,0.9206
77,013840,银华集成电路混合A,2022-06-16,0.9354
78,013840,银华集成电路混合A,2022-06-17,0.9335
79,013840,银华集成电路混合A,2022-06-20,0.9374
80,013840,银华集成电路混合A,2022-06-21,0.9313
81,013840,银华集成电路混合A,2022-06-22,0.9062
82,013840,银华集成电路混合A,2022-06-23,0.9419
83,013840,银华集成电路混合A,2022-06-24,0.9476
84,013840,银华集成电路混合A,2022-06-27,0.9495
85,013840,银华集成电路混合A,2022-06-28,0.9765
86,013840,银华集成电路混合A,2022-06-29,0.9525
87,013840,银华集成电路混合A,2022-06-30,0.9801
88,013840,银华集成电路混合A,2022-07-01,0.9708
89,013840,银华集成电路混合A,2022-07-04,0.9448
90,013840,银华集成电路混合A,2022-07-05,0.9434
91,013840,银华集成电路混合A,2022-07-06,0.983
92,013840,银华集成电路混合A,2022-07-07,0.9822
93,013840,银华集成电路混合A,2022-07-08,0.9951
94,013840,银华集成电路混合A,2022-07-11,0.9808
95,013840,银华集成电路混合A,2022-07-12,0.9389
96,013840,银华集成电路混合A,2022-07-13,0.9258
97,013840,银华集成电路混合A,2022-07-14,0.9437
98,013840,银华集成电路混合A,2022-07-15,0.9591
99,013840,银华集成电路混合A,2022-07-18,0.9488
100,013840,银华集成电路混合A,2022-07-19,0.9406
101,013840,银华集成电路混合A,2022-07-20,0.9511
102,013840,银华集成电路混合A,2022-07-21,0.9828
103,013840,银华集成电路混合A,2022-07-22,0.966
104,013840,银华集成电路混合A,2022-07-25,0.9582
105,013840,银华集成电路混合A,2022-07-26,0.9609
106,013840,银华集成电路混合A,2022-07-27,0.9532
107,013840,银华集成电路混合A,2022-07-28,0.9808
108,013840,银华集成电路混合A,2022-07-29,0.9577
109,013840,银华集成电路混合A,2022-08-01,0.9829
110,013840,银华集成电路混合A,2022-08-02,0.9942
111,013840,银华集成电路混合A,2022-08-03,1.0178
112,013840,银华集成电路混合A,2022-08-04,1.0449
113,013840,银华集成电路混合A,2022-08-05,1.1205
114,013840,银华集成电路混合A,2022-08-08,1.105
115,013840,银华集成电路混合A,2022-08-09,1.1113
116,013840,银华集成电路混合A,2022-08-10,1.1106
117,013840,银华集成电路混合A,2022-08-11,1.1236
