,FundCode,FundName,TradingDay,NetWorth
0,007872,金信稳健策略灵活配置混合,2023-03-03,1.5741
1,007872,金信稳健策略灵活配置混合,2023-03-02,1.5336
2,007872,金信稳健策略灵活配置混合,2023-03-01,1.5512
3,007872,金信稳健策略灵活配置混合,2023-02-28,1.541
4,007872,金信稳健策略灵活配置混合,2023-02-27,1.5458
5,007872,金信稳健策略灵活配置混合,2023-02-24,1.5647
6,007872,金信稳健策略灵活配置混合,2023-02-23,1.5646
7,007872,金信稳健策略灵活配置混合,2023-02-22,1.5752
8,007872,金信稳健策略灵活配置混合,2023-02-21,1.5679
9,007872,金信稳健策略灵活配置混合,2023-02-20,1.566
10,007872,金信稳健策略灵活配置混合,2023-02-17,1.5574
11,007872,金信稳健策略灵活配置混合,2023-02-16,1.62
12,007872,金信稳健策略灵活配置混合,2023-02-15,1.651
13,007872,金信稳健策略灵活配置混合,2023-02-14,1.6069
14,007872,金信稳健策略灵活配置混合,2023-02-13,1.6145
15,007872,金信稳健策略灵活配置混合,2023-02-10,1.5986
16,007872,金信稳健策略灵活配置混合,2023-02-09,1.6209
17,007872,金信稳健策略灵活配置混合,2023-02-08,1.5444
18,007872,金信稳健策略灵活配置混合,2023-02-07,1.5596
19,007872,金信稳健策略灵活配置混合,2023-02-06,1.5828
20,007872,金信稳健策略灵活配置混合,2023-02-03,1.6052
21,007872,金信稳健策略灵活配置混合,2023-02-02,1.599
22,007872,金信稳健策略灵活配置混合,2023-02-01,1.558
23,007872,金信稳健策略灵活配置混合,2023-01-31,1.5236
24,007872,金信稳健策略灵活配置混合,2023-01-30,1.5721
25,007872,金信稳健策略灵活配置混合,2023-01-20,1.5928
26,007872,金信稳健策略灵活配置混合,2023-01-19,1.6067
27,007872,金信稳健策略灵活配置混合,2023-01-18,1.5704
28,007872,金信稳健策略灵活配置混合,2023-01-17,1.5847
29,007872,金信稳健策略灵活配置混合,2023-01-16,1.5288
30,007872,金信稳健策略灵活配置混合,2023-01-13,1.4952
31,007872,金信稳健策略灵活配置混合,2023-01-12,1.5042
32,007872,金信稳健策略灵活配置混合,2023-01-11,1.5081
33,007872,金信稳健策略灵活配置混合,2023-01-10,1.5342
34,007872,金信稳健策略灵活配置混合,2023-01-09,1.5166
35,007872,金信稳健策略灵活配置混合,2023-01-06,1.5122
36,007872,金信稳健策略灵活配置混合,2023-01-05,1.5113
37,007872,金信稳健策略灵活配置混合,2023-01-04,1.5054
38,007872,金信稳健策略灵活配置混合,2023-01-03,1.555
39,007872,金信稳健策略灵活配置混合,2022-12-30,1.507
40,007872,金信稳健策略灵活配置混合,2022-12-29,1.513
41,007872,金信稳健策略灵活配置混合,2022-12-28,1.517
42,007872,金信稳健策略灵活配置混合,2022-12-27,1.5217
43,007872,金信稳健策略灵活配置混合,2022-12-26,1.484
44,007872,金信稳健策略灵活配置混合,2022-12-23,1.4231
45,007872,金信稳健策略灵活配置混合,2022-12-22,1.4713
46,007872,金信稳健策略灵活配置混合,2022-12-21,1.4927
47,007872,金信稳健策略灵活配置混合,2022-12-20,1.5192
48,007872,金信稳健策略灵活配置混合,2022-12-19,1.5299
49,007872,金信稳健策略灵活配置混合,2022-12-16,1.5594
50,007872,金信稳健策略灵活配置混合,2022-12-15,1.6058
51,007872,金信稳健策略灵活配置混合,2022-12-14,1.6005
52,007872,金信稳健策略灵活配置混合,2022-12-13,1.5982
53,007872,金信稳健策略灵活配置混合,2022-12-12,1.6506
54,007872,金信稳健策略灵活配置混合,2022-12-09,1.6364
55,007872,金信稳健策略灵活配置混合,2022-12-08,1.6165
56,007872,金信稳健策略灵活配置混合,2022-12-07,1.646
57,007872,金信稳健策略灵活配置混合,2022-12-06,1.6671
58,007872,金信稳健策略灵活配置混合,2022-12-05,1.6205
59,007872,金信稳健策略灵活配置混合,2022-12-02,1.655
60,007872,金信稳健策略灵活配置混合,2022-12-01,1.6406
61,007872,金信稳健策略灵活配置混合,2022-11-30,1.6103
62,007872,金信稳健策略灵活配置混合,2022-11-29,1.6168
63,007872,金信稳健策略灵活配置混合,2022-11-28,1.6521
64,007872,金信稳健策略灵活配置混合,2022-11-25,1.6719
65,007872,金信稳健策略灵活配置混合,2022-11-24,1.6932
66,007872,金信稳健策略灵活配置混合,2022-11-23,1.6935
67,007872,金信稳健策略灵活配置混合,2022-11-22,1.6826
68,007872,金信稳健策略灵活配置混合,2022-11-21,1.7062
69,007872,金信稳健策略灵活配置混合,2022-11-18,1.6936
70,007872,金信稳健策略灵活配置混合,2022-11-17,1.7261
71,007872,金信稳健策略灵活配置混合,2022-11-16,1.688
72,007872,金信稳健策略灵活配置混合,2022-11-15,1.7275
73,007872,金信稳健策略灵活配置混合,2022-11-14,1.6601
74,007872,金信稳健策略灵活配置混合,2022-11-11,1.6937
75,007872,金信稳健策略灵活配置混合,2022-11-10,1.6697
76,007872,金信稳健策略灵活配置混合,2022-11-09,1.7469
77,007872,金信稳健策略灵活配置混合,2022-11-08,1.7712
78,007872,金信稳健策略灵活配置混合,2022-11-07,1.7659
79,007872,金信稳健策略灵活配置混合,2022-11-04,1.8252
80,007872,金信稳健策略灵活配置混合,2022-11-03,1.8341
81,007872,金信稳健策略灵活配置混合,2022-11-02,1.7685
82,007872,金信稳健策略灵活配置混合,2022-11-01,1.7548
83,007872,金信稳健策略灵活配置混合,2022-10-31,1.7531
84,007872,金信稳健策略灵活配置混合,2022-10-28,1.7421
85,007872,金信稳健策略灵活配置混合,2022-10-27,1.7301
86,007872,金信稳健策略灵活配置混合,2022-10-26,1.7667
87,007872,金信稳健策略灵活配置混合,2022-10-25,1.7149
88,007872,金信稳健策略灵活配置混合,2022-10-24,1.7277
89,007872,金信稳健策略灵活配置混合,2022-10-21,1.6899
90,007872,金信稳健策略灵活配置混合,2022-10-20,1.6992
91,007872,金信稳健策略灵活配置混合,2022-10-19,1.6229
92,007872,金信稳健策略灵活配置混合,2022-10-18,1.6367
93,007872,金信稳健策略灵活配置混合,2022-10-17,1.6321
94,007872,金信稳健策略灵活配置混合,2022-10-14,1.6049
95,007872,金信稳健策略灵活配置混合,2022-10-13,1.596
96,007872,金信稳健策略灵活配置混合,2022-10-12,1.5855
97,007872,金信稳健策略灵活配置混合,2022-10-11,1.5011
98,007872,金信稳健策略灵活配置混合,2022-10-10,1.5342
99,007872,金信稳健策略灵活配置混合,2022-09-30,1.6556
100,007872,金信稳健策略灵活配置混合,2022-09-29,1.7345
101,007872,金信稳健策略灵活配置混合,2022-09-28,1.7066
102,007872,金信稳健策略灵活配置混合,2022-09-27,1.7602
103,007872,金信稳健策略灵活配置混合,2022-09-26,1.7214
104,007872,金信稳健策略灵活配置混合,2022-09-23,1.6902
105,007872,金信稳健策略灵活配置混合,2022-09-22,1.7463
106,007872,金信稳健策略灵活配置混合,2022-09-21,1.7239
