,FundCode,FundName,TradingDay,NetWorth
0,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-03-03,0.7125
1,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-03-02,0.6948
2,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-03-01,0.7113
3,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-28,0.6705
4,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-27,0.6816
5,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-24,0.6742
6,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-23,0.7017
7,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-22,0.6937
8,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-21,0.7014
9,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-20,0.7319
10,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-17,0.7251
11,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-16,0.7442
12,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-15,0.729
13,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-14,0.7344
14,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-13,0.7437
15,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-10,0.7369
16,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-09,0.7709
17,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-08,0.752
18,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-07,0.7727
19,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-06,0.7603
20,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-03,0.7811
21,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-02,0.7874
22,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-02-01,0.7941
23,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-31,0.7727
24,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-30,0.7798
25,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-20,0.7792
26,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-19,0.7592
27,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-18,0.7731
28,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-17,0.7654
29,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-16,0.7666
30,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-13,0.7814
31,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-12,0.7741
32,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-11,0.7873
33,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-10,0.7862
34,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-09,0.8006
35,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-06,0.787
36,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-05,0.793
37,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-04,0.7813
38,013172,华夏恒生互联网科技业ETF联接(QDII)C,2023-01-03,0.746
39,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-30,0.7275
40,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-29,0.727
41,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-28,0.7401
42,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-27,0.7221
43,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-26,0.7245
44,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-23,0.7252
45,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-22,0.7376
46,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-21,0.7011
47,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-20,0.6998
48,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-19,0.7209
49,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-16,0.7184
50,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-15,0.7152
51,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-14,0.7383
52,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-13,0.7321
53,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-12,0.7225
54,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-09,0.7509
55,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-08,0.7315
56,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-07,0.6902
57,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-06,0.7149
58,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-05,0.7335
59,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-02,0.684
60,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-12-01,0.6806
61,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-30,0.675
62,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-29,0.6586
63,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-28,0.6092
64,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-25,0.6171
65,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-24,0.6308
66,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-23,0.6285
67,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-22,0.6234
68,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-21,0.6439
69,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-18,0.6623
70,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-17,0.6524
71,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-16,0.6636
72,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-15,0.6616
73,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-14,0.6188
74,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-11,0.6188
75,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-10,0.5619
76,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-09,0.5821
77,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-08,0.5943
78,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-07,0.6026
