,FundCode,FundName,TradingDay,NetWorth
0,013446,东财芯片C,2023-03-03,0.7325
1,013446,东财芯片C,2023-03-02,0.7151
2,013446,东财芯片C,2023-03-01,0.721
3,013446,东财芯片C,2023-02-28,0.7142
4,013446,东财芯片C,2023-02-27,0.7101
5,013446,东财芯片C,2023-02-24,0.7218
6,013446,东财芯片C,2023-02-23,0.7237
7,013446,东财芯片C,2023-02-22,0.725
8,013446,东财芯片C,2023-02-21,0.7269
9,013446,东财芯片C,2023-02-20,0.7299
10,013446,东财芯片C,2023-02-17,0.7205
11,013446,东财芯片C,2023-02-16,0.7432
12,013446,东财芯片C,2023-02-15,0.7633
13,013446,东财芯片C,2023-02-14,0.7552
14,013446,东财芯片C,2023-02-13,0.7568
15,013446,东财芯片C,2023-02-10,0.754
16,013446,东财芯片C,2023-02-09,0.7583
17,013446,东财芯片C,2023-02-08,0.7291
18,013446,东财芯片C,2023-02-07,0.7365
19,013446,东财芯片C,2023-02-06,0.7389
20,013446,东财芯片C,2023-02-03,0.7478
21,013446,东财芯片C,2023-02-02,0.7475
22,013446,东财芯片C,2023-02-01,0.7361
23,013446,东财芯片C,2023-01-31,0.7235
24,013446,东财芯片C,2023-01-30,0.7418
25,013446,东财芯片C,2023-01-20,0.7409
26,013446,东财芯片C,2023-01-19,0.739
27,013446,东财芯片C,2023-01-18,0.7228
28,013446,东财芯片C,2023-01-17,0.7244
29,013446,东财芯片C,2023-01-16,0.7085
30,013446,东财芯片C,2023-01-13,0.6873
31,013446,东财芯片C,2023-01-12,0.6863
32,013446,东财芯片C,2023-01-11,0.6891
33,013446,东财芯片C,2023-01-10,0.696
34,013446,东财芯片C,2023-01-09,0.6894
35,013446,东财芯片C,2023-01-06,0.6873
36,013446,东财芯片C,2023-01-05,0.6891
37,013446,东财芯片C,2023-01-04,0.6836
38,013446,东财芯片C,2023-01-03,0.6882
39,013446,东财芯片C,2022-12-30,0.6783
40,013446,东财芯片C,2022-12-29,0.6831
41,013446,东财芯片C,2022-12-28,0.6837
42,013446,东财芯片C,2022-12-27,0.6926
43,013446,东财芯片C,2022-12-26,0.6833
44,013446,东财芯片C,2022-12-23,0.667
45,013446,东财芯片C,2022-12-22,0.6802
46,013446,东财芯片C,2022-12-21,0.6921
47,013446,东财芯片C,2022-12-20,0.7017
48,013446,东财芯片C,2022-12-19,0.7021
49,013446,东财芯片C,2022-12-16,0.7199
50,013446,东财芯片C,2022-12-15,0.7335
51,013446,东财芯片C,2022-12-14,0.7226
52,013446,东财芯片C,2022-12-13,0.7233
53,013446,东财芯片C,2022-12-12,0.7348
54,013446,东财芯片C,2022-12-09,0.7221
55,013446,东财芯片C,2022-12-08,0.7138
56,013446,东财芯片C,2022-12-07,0.7244
57,013446,东财芯片C,2022-12-06,0.7305
58,013446,东财芯片C,2022-12-05,0.716
59,013446,东财芯片C,2022-12-02,0.711
60,013446,东财芯片C,2022-12-01,0.7169
61,013446,东财芯片C,2022-11-30,0.7073
62,013446,东财芯片C,2022-11-29,0.7085
63,013446,东财芯片C,2022-11-28,0.6981
64,013446,东财芯片C,2022-11-25,0.7067
65,013446,东财芯片C,2022-11-24,0.7125
66,013446,东财芯片C,2022-11-23,0.7183
67,013446,东财芯片C,2022-11-22,0.7239
68,013446,东财芯片C,2022-11-21,0.7299
69,013446,东财芯片C,2022-11-18,0.7345
70,013446,东财芯片C,2022-11-17,0.7555
71,013446,东财芯片C,2022-11-16,0.7401
72,013446,东财芯片C,2022-11-15,0.7504
73,013446,东财芯片C,2022-11-14,0.7064
74,013446,东财芯片C,2022-11-11,0.7018
75,013446,东财芯片C,2022-11-10,0.693
76,013446,东财芯片C,2022-11-09,0.7116
77,013446,东财芯片C,2022-11-08,0.7174
78,013446,东财芯片C,2022-11-07,0.7255
79,013446,东财芯片C,2022-11-04,0.7337
80,013446,东财芯片C,2022-11-03,0.7277
81,013446,东财芯片C,2022-11-02,0.7055
82,013446,东财芯片C,2022-11-01,0.7011
