,FundCode,FundName,TradingDay,NetWorth
0,005844,东方人工智能主题混合A,2023-03-03,0.9457
1,005844,东方人工智能主题混合A,2023-03-02,0.9069
2,005844,东方人工智能主题混合A,2023-03-01,0.9042
3,005844,东方人工智能主题混合A,2023-02-28,0.9012
4,005844,东方人工智能主题混合A,2023-02-27,0.8984
5,005844,东方人工智能主题混合A,2023-02-24,0.9149
6,005844,东方人工智能主题混合A,2023-02-23,0.915
7,005844,东方人工智能主题混合A,2023-02-22,0.9243
8,005844,东方人工智能主题混合A,2023-02-21,0.9181
9,005844,东方人工智能主题混合A,2023-02-20,0.9146
10,005844,东方人工智能主题混合A,2023-02-17,0.9057
11,005844,东方人工智能主题混合A,2023-02-16,0.9424
12,005844,东方人工智能主题混合A,2023-02-15,0.9614
13,005844,东方人工智能主题混合A,2023-02-14,0.9205
14,005844,东方人工智能主题混合A,2023-02-13,0.9276
15,005844,东方人工智能主题混合A,2023-02-10,0.91
16,005844,东方人工智能主题混合A,2023-02-09,0.9216
17,005844,东方人工智能主题混合A,2023-02-08,0.882
18,005844,东方人工智能主题混合A,2023-02-07,0.8914
19,005844,东方人工智能主题混合A,2023-02-06,0.9054
20,005844,东方人工智能主题混合A,2023-02-03,0.9127
21,005844,东方人工智能主题混合A,2023-02-02,0.917
22,005844,东方人工智能主题混合A,2023-02-01,0.8881
23,005844,东方人工智能主题混合A,2023-01-31,0.8639
24,005844,东方人工智能主题混合A,2023-01-30,0.8891
25,005844,东方人工智能主题混合A,2023-01-20,0.8979
26,005844,东方人工智能主题混合A,2023-01-19,0.9056
27,005844,东方人工智能主题混合A,2023-01-18,0.8847
28,005844,东方人工智能主题混合A,2023-01-17,0.8954
29,005844,东方人工智能主题混合A,2023-01-16,0.8623
30,005844,东方人工智能主题混合A,2023-01-13,0.8337
31,005844,东方人工智能主题混合A,2023-01-12,0.834
32,005844,东方人工智能主题混合A,2023-01-11,0.843
33,005844,东方人工智能主题混合A,2023-01-10,0.8481
34,005844,东方人工智能主题混合A,2023-01-09,0.8356
35,005844,东方人工智能主题混合A,2023-01-06,0.8277
36,005844,东方人工智能主题混合A,2023-01-05,0.8273
37,005844,东方人工智能主题混合A,2023-01-04,0.8193
38,005844,东方人工智能主题混合A,2023-01-03,0.843
39,005844,东方人工智能主题混合A,2022-12-30,0.821
40,005844,东方人工智能主题混合A,2022-12-29,0.8274
41,005844,东方人工智能主题混合A,2022-12-28,0.8268
42,005844,东方人工智能主题混合A,2022-12-27,0.8348
43,005844,东方人工智能主题混合A,2022-12-26,0.8182
44,005844,东方人工智能主题混合A,2022-12-23,0.7906
45,005844,东方人工智能主题混合A,2022-12-22,0.8174
46,005844,东方人工智能主题混合A,2022-12-21,0.8326
47,005844,东方人工智能主题混合A,2022-12-20,0.8474
48,005844,东方人工智能主题混合A,2022-12-19,0.8532
49,005844,东方人工智能主题混合A,2022-12-16,0.8685
50,005844,东方人工智能主题混合A,2022-12-15,0.8946
51,005844,东方人工智能主题混合A,2022-12-14,0.8828
52,005844,东方人工智能主题混合A,2022-12-13,0.8788
53,005844,东方人工智能主题混合A,2022-12-12,0.9045
54,005844,东方人工智能主题混合A,2022-12-09,0.8987
55,005844,东方人工智能主题混合A,2022-12-08,0.8806
56,005844,东方人工智能主题混合A,2022-12-07,0.9007
57,005844,东方人工智能主题混合A,2022-12-06,0.9135
58,005844,东方人工智能主题混合A,2022-12-05,0.8845
59,005844,东方人工智能主题混合A,2022-12-02,0.9003
60,005844,东方人工智能主题混合A,2022-12-01,0.9036
61,005844,东方人工智能主题混合A,2022-11-30,0.8874
62,005844,东方人工智能主题混合A,2022-11-29,0.8923
63,005844,东方人工智能主题混合A,2022-11-28,0.9071
64,005844,东方人工智能主题混合A,2022-11-25,0.9185
65,005844,东方人工智能主题混合A,2022-11-24,0.9359
66,005844,东方人工智能主题混合A,2022-11-23,0.9323
67,005844,东方人工智能主题混合A,2022-11-22,0.9358
68,005844,东方人工智能主题混合A,2022-11-21,0.9503
69,005844,东方人工智能主题混合A,2022-11-18,0.9427
70,005844,东方人工智能主题混合A,2022-11-17,0.9717
71,005844,东方人工智能主题混合A,2022-11-16,0.947
72,005844,东方人工智能主题混合A,2022-11-15,0.973
73,005844,东方人工智能主题混合A,2022-11-14,0.9246
74,005844,东方人工智能主题混合A,2022-11-11,0.9375
75,005844,东方人工智能主题混合A,2022-11-10,0.9231
76,005844,东方人工智能主题混合A,2022-11-09,0.9651
77,005844,东方人工智能主题混合A,2022-11-08,0.9829
78,005844,东方人工智能主题混合A,2022-11-07,0.9892
79,005844,东方人工智能主题混合A,2022-11-04,1.0232
80,005844,东方人工智能主题混合A,2022-11-03,1.0271
81,005844,东方人工智能主题混合A,2022-11-02,0.9909
82,005844,东方人工智能主题混合A,2022-11-01,0.9954
83,005844,东方人工智能主题混合A,2022-10-31,0.9978
84,005844,东方人工智能主题混合A,2022-10-28,0.9887
85,005844,东方人工智能主题混合A,2022-10-27,0.9837
86,005844,东方人工智能主题混合A,2022-10-26,0.9954
