,FundCode,FundName,TradingDay,NetWorth
0,165528,信诚鼎利混合(LOF)A,2016-07-01,1.0
1,165528,信诚鼎利混合(LOF)A,2016-08-31,1.002
2,165528,信诚鼎利混合(LOF)A,2016-09-01,1.001
3,165528,信诚鼎利混合(LOF)A,2016-09-02,1.001
4,165528,信诚鼎利混合(LOF)A,2016-09-05,1.001
5,165528,信诚鼎利混合(LOF)A,2016-09-06,1.002
6,165528,信诚鼎利混合(LOF)A,2016-09-07,1.003
7,165528,信诚鼎利混合(LOF)A,2016-09-08,1.003
8,165528,信诚鼎利混合(LOF)A,2016-09-09,1.003
9,165528,信诚鼎利混合(LOF)A,2016-09-12,1.001
10,165528,信诚鼎利混合(LOF)A,2016-09-13,1.002
11,165528,信诚鼎利混合(LOF)A,2016-09-14,1.001
12,165528,信诚鼎利混合(LOF)A,2016-09-19,1.003
13,165528,信诚鼎利混合(LOF)A,2016-09-20,1.003
14,165528,信诚鼎利混合(LOF)A,2016-09-21,1.003
15,165528,信诚鼎利混合(LOF)A,2016-09-22,1.004
16,165528,信诚鼎利混合(LOF)A,2016-09-23,1.002
17,165528,信诚鼎利混合(LOF)A,2016-09-26,1.0
18,165528,信诚鼎利混合(LOF)A,2016-09-27,1.001
19,165528,信诚鼎利混合(LOF)A,2016-09-28,1.0
20,165528,信诚鼎利混合(LOF)A,2016-09-29,1.001
21,165528,信诚鼎利混合(LOF)A,2016-09-30,1.001
22,165528,信诚鼎利混合(LOF)A,2016-10-10,1.006
23,165528,信诚鼎利混合(LOF)A,2016-10-11,1.007
24,165528,信诚鼎利混合(LOF)A,2016-10-12,1.007
25,165528,信诚鼎利混合(LOF)A,2016-10-13,1.008
26,165528,信诚鼎利混合(LOF)A,2016-10-14,1.008
27,165528,信诚鼎利混合(LOF)A,2016-10-17,1.006
28,165528,信诚鼎利混合(LOF)A,2016-10-18,1.009
29,165528,信诚鼎利混合(LOF)A,2016-10-19,1.008
30,165528,信诚鼎利混合(LOF)A,2016-10-20,1.008
31,165528,信诚鼎利混合(LOF)A,2016-10-21,1.006
32,165528,信诚鼎利混合(LOF)A,2016-10-24,1.008
33,165528,信诚鼎利混合(LOF)A,2016-10-25,1.008
34,165528,信诚鼎利混合(LOF)A,2016-10-26,1.007
35,165528,信诚鼎利混合(LOF)A,2016-10-27,1.007
36,165528,信诚鼎利混合(LOF)A,2016-10-28,1.007
37,165528,信诚鼎利混合(LOF)A,2016-10-31,1.007
38,165528,信诚鼎利混合(LOF)A,2016-11-01,1.009
39,165528,信诚鼎利混合(LOF)A,2016-11-02,1.008
40,165528,信诚鼎利混合(LOF)A,2016-11-03,1.008
41,165528,信诚鼎利混合(LOF)A,2016-11-04,1.008
42,165528,信诚鼎利混合(LOF)A,2016-11-07,1.009
43,165528,信诚鼎利混合(LOF)A,2016-11-08,1.01
44,165528,信诚鼎利混合(LOF)A,2016-11-09,1.01
45,165528,信诚鼎利混合(LOF)A,2016-11-10,1.013
46,165528,信诚鼎利混合(LOF)A,2016-11-11,1.015
