,FundCode,FundName,TradingDay,NetWorth
0,013445,东财芯片A,2023-03-03,0.7368
1,013445,东财芯片A,2023-03-02,0.7193
2,013445,东财芯片A,2023-03-01,0.7252
3,013445,东财芯片A,2023-02-28,0.7184
4,013445,东财芯片A,2023-02-27,0.7142
5,013445,东财芯片A,2023-02-24,0.726
6,013445,东财芯片A,2023-02-23,0.7279
7,013445,东财芯片A,2023-02-22,0.7292
8,013445,东财芯片A,2023-02-21,0.7311
9,013445,东财芯片A,2023-02-20,0.7341
10,013445,东财芯片A,2023-02-17,0.7246
11,013445,东财芯片A,2023-02-16,0.7474
12,013445,东财芯片A,2023-02-15,0.7676
13,013445,东财芯片A,2023-02-14,0.7595
14,013445,东财芯片A,2023-02-13,0.7611
15,013445,东财芯片A,2023-02-10,0.7582
16,013445,东财芯片A,2023-02-09,0.7626
17,013445,东财芯片A,2023-02-08,0.7332
18,013445,东财芯片A,2023-02-07,0.7406
19,013445,东财芯片A,2023-02-06,0.7431
20,013445,东财芯片A,2023-02-03,0.7519
21,013445,东财芯片A,2023-02-02,0.7516
22,013445,东财芯片A,2023-02-01,0.7402
23,013445,东财芯片A,2023-01-31,0.7275
24,013445,东财芯片A,2023-01-30,0.7459
25,013445,东财芯片A,2023-01-20,0.7449
26,013445,东财芯片A,2023-01-19,0.7429
27,013445,东财芯片A,2023-01-18,0.7267
28,013445,东财芯片A,2023-01-17,0.7283
29,013445,东财芯片A,2023-01-16,0.7122
30,013445,东财芯片A,2023-01-13,0.6909
31,013445,东财芯片A,2023-01-12,0.6899
32,013445,东财芯片A,2023-01-11,0.6928
33,013445,东财芯片A,2023-01-10,0.6997
34,013445,东财芯片A,2023-01-09,0.693
35,013445,东财芯片A,2023-01-06,0.6909
36,013445,东财芯片A,2023-01-05,0.6927
37,013445,东财芯片A,2023-01-04,0.6872
38,013445,东财芯片A,2023-01-03,0.6918
39,013445,东财芯片A,2022-12-30,0.6818
40,013445,东财芯片A,2022-12-29,0.6867
41,013445,东财芯片A,2022-12-28,0.6872
42,013445,东财芯片A,2022-12-27,0.6962
43,013445,东财芯片A,2022-12-26,0.6867
44,013445,东财芯片A,2022-12-23,0.6704
45,013445,东财芯片A,2022-12-22,0.6836
46,013445,东财芯片A,2022-12-21,0.6956
47,013445,东财芯片A,2022-12-20,0.7052
48,013445,东财芯片A,2022-12-19,0.7057
49,013445,东财芯片A,2022-12-16,0.7235
50,013445,东财芯片A,2022-12-15,0.7372
51,013445,东财芯片A,2022-12-14,0.7262
52,013445,东财芯片A,2022-12-13,0.7269
53,013445,东财芯片A,2022-12-12,0.7384
54,013445,东财芯片A,2022-12-09,0.7257
55,013445,东财芯片A,2022-12-08,0.7173
56,013445,东财芯片A,2022-12-07,0.728
57,013445,东财芯片A,2022-12-06,0.734
58,013445,东财芯片A,2022-12-05,0.7194
59,013445,东财芯片A,2022-12-02,0.7144
60,013445,东财芯片A,2022-12-01,0.7204
61,013445,东财芯片A,2022-11-30,0.7107
62,013445,东财芯片A,2022-11-29,0.7119
63,013445,东财芯片A,2022-11-28,0.7014
64,013445,东财芯片A,2022-11-25,0.71
65,013445,东财芯片A,2022-11-24,0.7159
66,013445,东财芯片A,2022-11-23,0.7217
67,013445,东财芯片A,2022-11-22,0.7273
68,013445,东财芯片A,2022-11-21,0.7334
69,013445,东财芯片A,2022-11-18,0.738
70,013445,东财芯片A,2022-11-17,0.759
71,013445,东财芯片A,2022-11-16,0.7436
72,013445,东财芯片A,2022-11-15,0.7538
73,013445,东财芯片A,2022-11-14,0.7097
74,013445,东财芯片A,2022-11-11,0.705
75,013445,东财芯片A,2022-11-10,0.6961
76,013445,东财芯片A,2022-11-09,0.7149
77,013445,东财芯片A,2022-11-08,0.7207
78,013445,东财芯片A,2022-11-07,0.7289
79,013445,东财芯片A,2022-11-04,0.737
80,013445,东财芯片A,2022-11-03,0.731
81,013445,东财芯片A,2022-11-02,0.7086
82,013445,东财芯片A,2022-11-01,0.7043
83,013445,东财芯片A,2022-10-31,0.6976
84,013445,东财芯片A,2022-10-28,0.6856
85,013445,东财芯片A,2022-10-27,0.6953
86,013445,东财芯片A,2022-10-26,0.6926
87,013445,东财芯片A,2022-10-25,0.673
88,013445,东财芯片A,2022-10-24,0.6773
89,013445,东财芯片A,2022-10-21,0.6773
90,013445,东财芯片A,2022-10-20,0.6879
91,013445,东财芯片A,2022-10-19,0.6591
92,013445,东财芯片A,2022-10-18,0.6643
93,013445,东财芯片A,2022-10-17,0.6696
94,013445,东财芯片A,2022-10-14,0.6546
95,013445,东财芯片A,2022-10-13,0.6389
96,013445,东财芯片A,2022-10-12,0.6416
97,013445,东财芯片A,2022-10-11,0.618
98,013445,东财芯片A,2022-10-10,0.6291
99,013445,东财芯片A,2022-09-30,0.6725
100,013445,东财芯片A,2022-09-29,0.6871
101,013445,东财芯片A,2022-09-28,0.6877
102,013445,东财芯片A,2022-09-27,0.7062
103,013445,东财芯片A,2022-09-26,0.6925
104,013445,东财芯片A,2022-09-23,0.6933
105,013445,东财芯片A,2022-09-22,0.7097
106,013445,东财芯片A,2022-09-21,0.7129
107,013445,东财芯片A,2022-09-20,0.7268
108,013445,东财芯片A,2022-09-19,0.7303
109,013445,东财芯片A,2022-09-16,0.7444
110,013445,东财芯片A,2022-09-15,0.7519
111,013445,东财芯片A,2022-09-14,0.7744
112,013445,东财芯片A,2022-09-13,0.7738
113,013445,东财芯片A,2022-09-09,0.7744
114,013445,东财芯片A,2022-09-08,0.7774
115,013445,东财芯片A,2022-09-07,0.786
116,013445,东财芯片A,2022-09-06,0.7679
117,013445,东财芯片A,2022-09-05,0.7615
118,013445,东财芯片A,2022-09-02,0.7679
119,013445,东财芯片A,2022-09-01,0.7576
120,013445,东财芯片A,2022-08-31,0.7663
121,013445,东财芯片A,2022-08-30,0.7732
122,013445,东财芯片A,2022-08-29,0.7695
123,013445,东财芯片A,2022-08-26,0.7678
124,013445,东财芯片A,2022-08-25,0.7793
125,013445,东财芯片A,2022-08-24,0.7826
126,013445,东财芯片A,2022-08-23,0.8187
127,013445,东财芯片A,2022-08-22,0.8241
128,013445,东财芯片A,2022-08-19,0.8229
129,013445,东财芯片A,2022-08-18,0.8437
130,013445,东财芯片A,2022-08-17,0.8326
131,013445,东财芯片A,2022-08-16,0.8302
132,013445,东财芯片A,2022-08-15,0.8368
133,013445,东财芯片A,2022-08-12,0.8415
134,013445,东财芯片A,2022-08-11,0.8605
135,013445,东财芯片A,2022-08-10,0.8473
136,013445,东财芯片A,2022-08-09,0.8547
137,013445,东财芯片A,2022-08-08,0.8467
138,013445,东财芯片A,2022-08-05,0.8515
