,FundCode,FundName,TradingDay,NetWorth
0,007490,南方信息创新混合A,2023-03-03,1.5401
1,007490,南方信息创新混合A,2023-03-02,1.5006
2,007490,南方信息创新混合A,2023-03-01,1.5123
3,007490,南方信息创新混合A,2023-02-28,1.502
4,007490,南方信息创新混合A,2023-02-27,1.4982
5,007490,南方信息创新混合A,2023-02-24,1.5239
6,007490,南方信息创新混合A,2023-02-23,1.5318
7,007490,南方信息创新混合A,2023-02-22,1.5424
8,007490,南方信息创新混合A,2023-02-21,1.5211
9,007490,南方信息创新混合A,2023-02-20,1.5235
10,007490,南方信息创新混合A,2023-02-17,1.5106
11,007490,南方信息创新混合A,2023-02-16,1.5583
12,007490,南方信息创新混合A,2023-02-15,1.5929
13,007490,南方信息创新混合A,2023-02-14,1.5517
14,007490,南方信息创新混合A,2023-02-13,1.5655
15,007490,南方信息创新混合A,2023-02-10,1.5548
16,007490,南方信息创新混合A,2023-02-09,1.5706
17,007490,南方信息创新混合A,2023-02-08,1.5154
18,007490,南方信息创新混合A,2023-02-07,1.5287
19,007490,南方信息创新混合A,2023-02-06,1.5416
20,007490,南方信息创新混合A,2023-02-03,1.5674
21,007490,南方信息创新混合A,2023-02-02,1.5647
22,007490,南方信息创新混合A,2023-02-01,1.5306
23,007490,南方信息创新混合A,2023-01-31,1.502
24,007490,南方信息创新混合A,2023-01-30,1.5559
25,007490,南方信息创新混合A,2023-01-20,1.5745
26,007490,南方信息创新混合A,2023-01-19,1.584
27,007490,南方信息创新混合A,2023-01-18,1.5451
28,007490,南方信息创新混合A,2023-01-17,1.5604
29,007490,南方信息创新混合A,2023-01-16,1.5009
30,007490,南方信息创新混合A,2023-01-13,1.4597
31,007490,南方信息创新混合A,2023-01-12,1.469
32,007490,南方信息创新混合A,2023-01-11,1.4782
33,007490,南方信息创新混合A,2023-01-10,1.4916
34,007490,南方信息创新混合A,2023-01-09,1.4741
35,007490,南方信息创新混合A,2023-01-06,1.4606
36,007490,南方信息创新混合A,2023-01-05,1.4615
37,007490,南方信息创新混合A,2023-01-04,1.4493
38,007490,南方信息创新混合A,2023-01-03,1.477
39,007490,南方信息创新混合A,2022-12-30,1.4406
40,007490,南方信息创新混合A,2022-12-29,1.454
41,007490,南方信息创新混合A,2022-12-28,1.453
42,007490,南方信息创新混合A,2022-12-27,1.4737
43,007490,南方信息创新混合A,2022-12-26,1.453
44,007490,南方信息创新混合A,2022-12-23,1.4038
45,007490,南方信息创新混合A,2022-12-22,1.4461
46,007490,南方信息创新混合A,2022-12-21,1.4674
47,007490,南方信息创新混合A,2022-12-20,1.4923
48,007490,南方信息创新混合A,2022-12-19,1.5004
49,007490,南方信息创新混合A,2022-12-16,1.5345
50,007490,南方信息创新混合A,2022-12-15,1.5696
51,007490,南方信息创新混合A,2022-12-14,1.5554
52,007490,南方信息创新混合A,2022-12-13,1.5663
53,007490,南方信息创新混合A,2022-12-12,1.6012
54,007490,南方信息创新混合A,2022-12-09,1.5858
55,007490,南方信息创新混合A,2022-12-08,1.5699
56,007490,南方信息创新混合A,2022-12-07,1.5885
57,007490,南方信息创新混合A,2022-12-06,1.603
58,007490,南方信息创新混合A,2022-12-05,1.5669
59,007490,南方信息创新混合A,2022-12-02,1.5632
60,007490,南方信息创新混合A,2022-12-01,1.5658
61,007490,南方信息创新混合A,2022-11-30,1.5454
62,007490,南方信息创新混合A,2022-11-29,1.5487
63,007490,南方信息创新混合A,2022-11-28,1.5658
64,007490,南方信息创新混合A,2022-11-25,1.577
65,007490,南方信息创新混合A,2022-11-24,1.6112
66,007490,南方信息创新混合A,2022-11-23,1.6101
67,007490,南方信息创新混合A,2022-11-22,1.6215
68,007490,南方信息创新混合A,2022-11-21,1.6386
69,007490,南方信息创新混合A,2022-11-18,1.6348
70,007490,南方信息创新混合A,2022-11-17,1.6752
71,007490,南方信息创新混合A,2022-11-16,1.638
72,007490,南方信息创新混合A,2022-11-15,1.6724
73,007490,南方信息创新混合A,2022-11-14,1.584
74,007490,南方信息创新混合A,2022-11-11,1.6028
75,007490,南方信息创新混合A,2022-11-10,1.5845
76,007490,南方信息创新混合A,2022-11-09,1.6447
77,007490,南方信息创新混合A,2022-11-08,1.6671
78,007490,南方信息创新混合A,2022-11-07,1.679
79,007490,南方信息创新混合A,2022-11-04,1.7034
80,007490,南方信息创新混合A,2022-11-03,1.695
81,007490,南方信息创新混合A,2022-11-02,1.6443
82,007490,南方信息创新混合A,2022-11-01,1.6259
83,007490,南方信息创新混合A,2022-10-31,1.615
84,007490,南方信息创新混合A,2022-10-28,1.5839
85,007490,南方信息创新混合A,2022-10-27,1.5967
86,007490,南方信息创新混合A,2022-10-26,1.6151
87,007490,南方信息创新混合A,2022-10-25,1.5711
88,007490,南方信息创新混合A,2022-10-24,1.5796
89,007490,南方信息创新混合A,2022-10-21,1.5762
90,007490,南方信息创新混合A,2022-10-20,1.5951
91,007490,南方信息创新混合A,2022-10-19,1.5211
92,007490,南方信息创新混合A,2022-10-18,1.5267
93,007490,南方信息创新混合A,2022-10-17,1.5356
94,007490,南方信息创新混合A,2022-10-14,1.4897
95,007490,南方信息创新混合A,2022-10-13,1.4646
96,007490,南方信息创新混合A,2022-10-12,1.4654
97,007490,南方信息创新混合A,2022-10-11,1.4016
98,007490,南方信息创新混合A,2022-10-10,1.4535
99,007490,南方信息创新混合A,2022-09-30,1.5827
100,007490,南方信息创新混合A,2022-09-29,1.6446
101,007490,南方信息创新混合A,2022-09-28,1.6314
102,007490,南方信息创新混合A,2022-09-27,1.6959
103,007490,南方信息创新混合A,2022-09-26,1.6652
104,007490,南方信息创新混合A,2022-09-23,1.6562
105,007490,南方信息创新混合A,2022-09-22,1.7178
106,007490,南方信息创新混合A,2022-09-21,1.7065
107,007490,南方信息创新混合A,2022-09-20,1.7401
108,007490,南方信息创新混合A,2022-09-19,1.7357
109,007490,南方信息创新混合A,2022-09-16,1.7634
110,007490,南方信息创新混合A,2022-09-15,1.7571
111,007490,南方信息创新混合A,2022-09-14,1.8279
112,007490,南方信息创新混合A,2022-09-13,1.8241
113,007490,南方信息创新混合A,2022-09-09,1.814
114,007490,南方信息创新混合A,2022-09-08,1.8508
115,007490,南方信息创新混合A,2022-09-07,1.8778
116,007490,南方信息创新混合A,2022-09-06,1.8362
117,007490,南方信息创新混合A,2022-09-05,1.8115
118,007490,南方信息创新混合A,2022-09-02,1.831
119,007490,南方信息创新混合A,2022-09-01,1.7942
120,007490,南方信息创新混合A,2022-08-31,1.8077
121,007490,南方信息创新混合A,2022-08-30,1.8811
122,007490,南方信息创新混合A,2022-08-29,1.8975
123,007490,南方信息创新混合A,2022-08-26,1.8778
124,007490,南方信息创新混合A,2022-08-25,1.9071
125,007490,南方信息创新混合A,2022-08-24,1.9498
126,007490,南方信息创新混合A,2022-08-23,2.0497
127,007490,南方信息创新混合A,2022-08-22,2.0572
128,007490,南方信息创新混合A,2022-08-19,2.0667
129,007490,南方信息创新混合A,2022-08-18,2.1043
130,007490,南方信息创新混合A,2022-08-17,2.0606
131,007490,南方信息创新混合A,2022-08-16,2.0107
132,007490,南方信息创新混合A,2022-08-15,1.9999
133,007490,南方信息创新混合A,2022-08-12,1.9665
134,007490,南方信息创新混合A,2022-08-11,2.0273
135,007490,南方信息创新混合A,2022-08-10,1.9918
136,007490,南方信息创新混合A,2022-08-09,1.9921
137,007490,南方信息创新混合A,2022-08-08,1.9717
138,007490,南方信息创新混合A,2022-08-05,1.9691
139,007490,南方信息创新混合A,2022-08-04,1.9039
140,007490,南方信息创新混合A,2022-08-03,1.8853
141,007490,南方信息创新混合A,2022-08-02,1.8766
142,007490,南方信息创新混合A,2022-08-01,1.9084
143,007490,南方信息创新混合A,2022-07-29,1.8735
144,007490,南方信息创新混合A,2022-07-28,1.9092
145,007490,南方信息创新混合A,2022-07-27,1.8722
146,007490,南方信息创新混合A,2022-07-26,1.857
