,FundCode,FundName,TradingDay,NetWorth
0,013082,信诚中证基建工程指数(LOF)C,2021-08-27,0.7734
1,013082,信诚中证基建工程指数(LOF)C,2021-08-30,0.776
2,013082,信诚中证基建工程指数(LOF)C,2021-08-31,0.7967
3,013082,信诚中证基建工程指数(LOF)C,2021-09-01,0.8183
4,013082,信诚中证基建工程指数(LOF)C,2021-09-02,0.8494
5,013082,信诚中证基建工程指数(LOF)C,2021-09-03,0.8391
6,013082,信诚中证基建工程指数(LOF)C,2021-09-06,0.8528
7,013082,信诚中证基建工程指数(LOF)C,2021-09-07,0.8732
8,013082,信诚中证基建工程指数(LOF)C,2021-09-08,0.8833
9,013082,信诚中证基建工程指数(LOF)C,2021-09-09,0.9048
10,013082,信诚中证基建工程指数(LOF)C,2021-09-10,0.8932
11,013082,信诚中证基建工程指数(LOF)C,2021-09-13,0.9003
12,013082,信诚中证基建工程指数(LOF)C,2021-09-14,0.8705
13,013082,信诚中证基建工程指数(LOF)C,2021-09-15,0.8655
14,013082,信诚中证基建工程指数(LOF)C,2021-09-16,0.8486
15,013082,信诚中证基建工程指数(LOF)C,2021-09-17,0.8434
16,013082,信诚中证基建工程指数(LOF)C,2021-09-22,0.8675
17,013082,信诚中证基建工程指数(LOF)C,2021-09-23,0.8852
18,013082,信诚中证基建工程指数(LOF)C,2021-09-24,0.8653
19,013082,信诚中证基建工程指数(LOF)C,2021-09-27,0.8189
20,013082,信诚中证基建工程指数(LOF)C,2021-09-28,0.8299
21,013082,信诚中证基建工程指数(LOF)C,2021-09-29,0.8187
22,013082,信诚中证基建工程指数(LOF)C,2021-09-30,0.8211
23,013082,信诚中证基建工程指数(LOF)C,2021-10-08,0.8064
24,013082,信诚中证基建工程指数(LOF)C,2021-10-11,0.7851
25,013082,信诚中证基建工程指数(LOF)C,2021-10-12,0.7688
26,013082,信诚中证基建工程指数(LOF)C,2021-10-13,0.7629
27,013082,信诚中证基建工程指数(LOF)C,2021-10-14,0.7656
28,013082,信诚中证基建工程指数(LOF)C,2021-10-15,0.7598
29,013082,信诚中证基建工程指数(LOF)C,2021-10-18,0.7704
30,013082,信诚中证基建工程指数(LOF)C,2021-10-19,0.7768
31,013082,信诚中证基建工程指数(LOF)C,2021-10-20,0.7721
32,013082,信诚中证基建工程指数(LOF)C,2021-10-21,0.7733
33,013082,信诚中证基建工程指数(LOF)C,2021-10-22,0.7669
34,013082,信诚中证基建工程指数(LOF)C,2021-10-25,0.7812
35,013082,信诚中证基建工程指数(LOF)C,2021-10-26,0.7895
36,013082,信诚中证基建工程指数(LOF)C,2021-10-27,0.7823
37,013082,信诚中证基建工程指数(LOF)C,2021-10-28,0.7706
38,013082,信诚中证基建工程指数(LOF)C,2021-10-29,0.778
39,013082,信诚中证基建工程指数(LOF)C,2021-11-01,0.7821
40,013082,信诚中证基建工程指数(LOF)C,2021-11-02,0.7626
41,013082,信诚中证基建工程指数(LOF)C,2021-11-03,0.7666
42,013082,信诚中证基建工程指数(LOF)C,2021-11-04,0.7657
43,013082,信诚中证基建工程指数(LOF)C,2021-11-05,0.7469
44,013082,信诚中证基建工程指数(LOF)C,2021-11-08,0.7497
