,FundCode,FundName,TradingDay,NetWorth
0,014194,汇添富中证芯片产业指数增强发起C,2021-12-03,0.9997
1,014194,汇添富中证芯片产业指数增强发起C,2021-12-15,0.9889
2,014194,汇添富中证芯片产业指数增强发起C,2021-12-16,0.9881
3,014194,汇添富中证芯片产业指数增强发起C,2021-12-17,0.9593
4,014194,汇添富中证芯片产业指数增强发起C,2021-12-20,0.942
5,014194,汇添富中证芯片产业指数增强发起C,2021-12-21,0.9477
6,014194,汇添富中证芯片产业指数增强发起C,2021-12-22,0.9584
7,014194,汇添富中证芯片产业指数增强发起C,2021-12-23,0.9623
8,014194,汇添富中证芯片产业指数增强发起C,2021-12-24,0.9616
9,014194,汇添富中证芯片产业指数增强发起C,2021-12-27,0.9524
10,014194,汇添富中证芯片产业指数增强发起C,2021-12-28,0.9592
11,014194,汇添富中证芯片产业指数增强发起C,2021-12-29,0.9443
12,014194,汇添富中证芯片产业指数增强发起C,2021-12-30,0.9671
13,014194,汇添富中证芯片产业指数增强发起C,2021-12-31,0.9652
14,014194,汇添富中证芯片产业指数增强发起C,2022-01-04,0.9432
15,014194,汇添富中证芯片产业指数增强发起C,2022-01-05,0.9022
16,014194,汇添富中证芯片产业指数增强发起C,2022-01-06,0.8976
17,014194,汇添富中证芯片产业指数增强发起C,2022-01-07,0.8856
18,014194,汇添富中证芯片产业指数增强发起C,2022-01-10,0.8782
19,014194,汇添富中证芯片产业指数增强发起C,2022-01-11,0.859
20,014194,汇添富中证芯片产业指数增强发起C,2022-01-12,0.8753
21,014194,汇添富中证芯片产业指数增强发起C,2022-01-13,0.8605
22,014194,汇添富中证芯片产业指数增强发起C,2022-01-14,0.8781
23,014194,汇添富中证芯片产业指数增强发起C,2022-01-17,0.8961
24,014194,汇添富中证芯片产业指数增强发起C,2022-01-18,0.906
25,014194,汇添富中证芯片产业指数增强发起C,2022-01-19,0.8918
26,014194,汇添富中证芯片产业指数增强发起C,2022-01-20,0.883
27,014194,汇添富中证芯片产业指数增强发起C,2022-01-21,0.8685
28,014194,汇添富中证芯片产业指数增强发起C,2022-01-24,0.882
29,014194,汇添富中证芯片产业指数增强发起C,2022-01-25,0.8633
30,014194,汇添富中证芯片产业指数增强发起C,2022-01-26,0.8718
31,014194,汇添富中证芯片产业指数增强发起C,2022-01-27,0.8445
32,014194,汇添富中证芯片产业指数增强发起C,2022-01-28,0.8307
33,014194,汇添富中证芯片产业指数增强发起C,2022-02-07,0.8359
34,014194,汇添富中证芯片产业指数增强发起C,2022-02-08,0.8116
35,014194,汇添富中证芯片产业指数增强发起C,2022-02-09,0.82
36,014194,汇添富中证芯片产业指数增强发起C,2022-02-10,0.8201
37,014194,汇添富中证芯片产业指数增强发起C,2022-02-11,0.8068
38,014194,汇添富中证芯片产业指数增强发起C,2022-02-14,0.8023
39,014194,汇添富中证芯片产业指数增强发起C,2022-02-15,0.8309
40,014194,汇添富中证芯片产业指数增强发起C,2022-02-16,0.8255
41,014194,汇添富中证芯片产业指数增强发起C,2022-02-17,0.8361
