,FundCode,FundName,TradingDay,NetWorth
0,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-09-22,0.9836
1,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-09-23,0.9956
2,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-09-24,0.9767
3,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-09-27,0.9712
4,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-09-28,0.9904
5,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-09-29,0.9807
6,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-09-30,0.97
7,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-08,0.9884
8,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-11,1.0164
9,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-12,0.9908
10,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-13,0.9925
11,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-14,0.989
12,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-15,1.0089
13,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-18,1.0105
14,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-19,1.0367
15,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-20,1.0564
16,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-21,1.0471
17,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-22,1.0636
18,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-25,1.0622
19,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-26,1.0536
20,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-27,1.022
21,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-28,1.0222
22,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-10-29,1.0124
23,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-01,1.0032
24,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-02,1.0036
25,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-03,1.0026
26,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-04,1.0167
27,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-05,0.9966
28,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-08,0.9879
29,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-09,0.9891
30,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-10,1.0084
31,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-11,1.0235
32,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-12,1.0355
33,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-15,1.037
34,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-16,1.0569
35,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-17,1.0542
36,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-18,1.0242
37,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-19,1.0175
38,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-22,1.0102
39,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-23,0.9972
40,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-24,0.9932
41,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-25,1.0032
42,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-26,0.9719
43,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-29,0.9605
44,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-11-30,0.9487
45,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-01,0.956
46,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-02,0.95
47,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-03,0.9316
48,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-06,0.9028
49,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-07,0.9366
