,FundCode,FundName,TradingDay,NetWorth
0,165525,信诚中证基建工程指数(LOF)A,2015-08-07,1.0
1,165525,信诚中证基建工程指数(LOF)A,2015-08-10,1.0
2,165525,信诚中证基建工程指数(LOF)A,2015-08-11,1.0
3,165525,信诚中证基建工程指数(LOF)A,2015-08-12,1.0
4,165525,信诚中证基建工程指数(LOF)A,2015-08-13,1.0
5,165525,信诚中证基建工程指数(LOF)A,2015-08-14,1.0
6,165525,信诚中证基建工程指数(LOF)A,2015-08-17,1.0
7,165525,信诚中证基建工程指数(LOF)A,2015-08-18,1.0
8,165525,信诚中证基建工程指数(LOF)A,2015-08-19,1.0
9,165525,信诚中证基建工程指数(LOF)A,2015-08-20,1.001
10,165525,信诚中证基建工程指数(LOF)A,2015-08-21,1.001
11,165525,信诚中证基建工程指数(LOF)A,2015-08-24,1.001
12,165525,信诚中证基建工程指数(LOF)A,2015-08-25,1.001
13,165525,信诚中证基建工程指数(LOF)A,2015-08-26,1.001
14,165525,信诚中证基建工程指数(LOF)A,2015-08-27,1.001
15,165525,信诚中证基建工程指数(LOF)A,2015-08-28,1.001
16,165525,信诚中证基建工程指数(LOF)A,2015-08-31,1.001
17,165525,信诚中证基建工程指数(LOF)A,2015-09-01,1.001
18,165525,信诚中证基建工程指数(LOF)A,2015-09-02,1.001
19,165525,信诚中证基建工程指数(LOF)A,2015-09-07,1.0
20,165525,信诚中证基建工程指数(LOF)A,2015-09-08,1.0
21,165525,信诚中证基建工程指数(LOF)A,2015-09-09,1.0
22,165525,信诚中证基建工程指数(LOF)A,2015-09-10,1.0
23,165525,信诚中证基建工程指数(LOF)A,2015-09-11,1.0
24,165525,信诚中证基建工程指数(LOF)A,2015-09-14,1.0
25,165525,信诚中证基建工程指数(LOF)A,2015-09-15,1.001
26,165525,信诚中证基建工程指数(LOF)A,2015-09-16,1.001
27,165525,信诚中证基建工程指数(LOF)A,2015-09-17,1.001
28,165525,信诚中证基建工程指数(LOF)A,2015-09-18,1.001
29,165525,信诚中证基建工程指数(LOF)A,2015-09-21,1.0
30,165525,信诚中证基建工程指数(LOF)A,2015-09-22,1.0
31,165525,信诚中证基建工程指数(LOF)A,2015-09-23,1.0
32,165525,信诚中证基建工程指数(LOF)A,2015-09-24,1.0
33,165525,信诚中证基建工程指数(LOF)A,2015-09-25,1.0
34,165525,信诚中证基建工程指数(LOF)A,2015-09-28,1.0
35,165525,信诚中证基建工程指数(LOF)A,2015-09-29,1.0
36,165525,信诚中证基建工程指数(LOF)A,2015-09-30,1.0
37,165525,信诚中证基建工程指数(LOF)A,2015-10-08,0.999
38,165525,信诚中证基建工程指数(LOF)A,2015-10-09,0.999
39,165525,信诚中证基建工程指数(LOF)A,2015-10-12,0.999
40,165525,信诚中证基建工程指数(LOF)A,2015-10-13,0.999
41,165525,信诚中证基建工程指数(LOF)A,2015-10-14,0.999
42,165525,信诚中证基建工程指数(LOF)A,2015-10-15,0.999
43,165525,信诚中证基建工程指数(LOF)A,2015-10-16,0.999
44,165525,信诚中证基建工程指数(LOF)A,2015-10-19,0.999
45,165525,信诚中证基建工程指数(LOF)A,2015-10-20,0.999
46,165525,信诚中证基建工程指数(LOF)A,2015-10-21,0.999
47,165525,信诚中证基建工程指数(LOF)A,2015-10-22,0.999
48,165525,信诚中证基建工程指数(LOF)A,2015-10-23,0.999
49,165525,信诚中证基建工程指数(LOF)A,2015-10-26,0.999
50,165525,信诚中证基建工程指数(LOF)A,2015-10-27,0.999
51,165525,信诚中证基建工程指数(LOF)A,2015-10-28,0.999
52,165525,信诚中证基建工程指数(LOF)A,2015-10-29,0.999
53,165525,信诚中证基建工程指数(LOF)A,2015-10-30,0.999
54,165525,信诚中证基建工程指数(LOF)A,2015-11-02,0.999
55,165525,信诚中证基建工程指数(LOF)A,2015-11-03,0.999
56,165525,信诚中证基建工程指数(LOF)A,2015-11-04,0.999
57,165525,信诚中证基建工程指数(LOF)A,2015-11-05,0.999
58,165525,信诚中证基建工程指数(LOF)A,2015-11-06,0.999
59,165525,信诚中证基建工程指数(LOF)A,2015-11-09,0.999
60,165525,信诚中证基建工程指数(LOF)A,2015-11-10,0.999
61,165525,信诚中证基建工程指数(LOF)A,2015-11-11,0.999
62,165525,信诚中证基建工程指数(LOF)A,2015-11-12,0.999
63,165525,信诚中证基建工程指数(LOF)A,2015-11-13,0.999
64,165525,信诚中证基建工程指数(LOF)A,2015-11-16,0.999
65,165525,信诚中证基建工程指数(LOF)A,2015-11-17,0.999
66,165525,信诚中证基建工程指数(LOF)A,2015-11-18,0.999
67,165525,信诚中证基建工程指数(LOF)A,2015-11-19,0.999
68,165525,信诚中证基建工程指数(LOF)A,2015-11-20,0.999
69,165525,信诚中证基建工程指数(LOF)A,2015-11-23,0.999
70,165525,信诚中证基建工程指数(LOF)A,2015-11-24,0.999
71,165525,信诚中证基建工程指数(LOF)A,2015-11-25,0.999
72,165525,信诚中证基建工程指数(LOF)A,2015-11-26,0.999
73,165525,信诚中证基建工程指数(LOF)A,2015-11-27,0.999
74,165525,信诚中证基建工程指数(LOF)A,2015-11-30,0.999
75,165525,信诚中证基建工程指数(LOF)A,2015-12-01,0.999
76,165525,信诚中证基建工程指数(LOF)A,2015-12-02,0.998
77,165525,信诚中证基建工程指数(LOF)A,2015-12-03,0.998
78,165525,信诚中证基建工程指数(LOF)A,2015-12-04,0.998
79,165525,信诚中证基建工程指数(LOF)A,2015-12-07,0.998
80,165525,信诚中证基建工程指数(LOF)A,2015-12-08,0.998
81,165525,信诚中证基建工程指数(LOF)A,2015-12-09,0.998
82,165525,信诚中证基建工程指数(LOF)A,2015-12-10,0.998
83,165525,信诚中证基建工程指数(LOF)A,2015-12-11,0.998
84,165525,信诚中证基建工程指数(LOF)A,2015-12-14,0.998
85,165525,信诚中证基建工程指数(LOF)A,2015-12-15,0.998
86,165525,信诚中证基建工程指数(LOF)A,2015-12-16,0.998
87,165525,信诚中证基建工程指数(LOF)A,2015-12-17,0.998
88,165525,信诚中证基建工程指数(LOF)A,2015-12-18,0.997
89,165525,信诚中证基建工程指数(LOF)A,2015-12-21,0.997
90,165525,信诚中证基建工程指数(LOF)A,2015-12-22,0.997
91,165525,信诚中证基建工程指数(LOF)A,2015-12-23,0.997
92,165525,信诚中证基建工程指数(LOF)A,2015-12-24,0.997
