,FundCode,FundName,TradingDay,NetWorth
0,014855,嘉实中证半导体指数增强发起式C,2023-03-03,1.1428
1,014855,嘉实中证半导体指数增强发起式C,2023-03-02,1.1056
2,014855,嘉实中证半导体指数增强发起式C,2023-03-01,1.113
3,014855,嘉实中证半导体指数增强发起式C,2023-02-28,1.1105
4,014855,嘉实中证半导体指数增强发起式C,2023-02-27,1.1057
5,014855,嘉实中证半导体指数增强发起式C,2023-02-24,1.1226
6,014855,嘉实中证半导体指数增强发起式C,2023-02-23,1.1251
7,014855,嘉实中证半导体指数增强发起式C,2023-02-22,1.1281
8,014855,嘉实中证半导体指数增强发起式C,2023-02-21,1.1276
9,014855,嘉实中证半导体指数增强发起式C,2023-02-20,1.1298
10,014855,嘉实中证半导体指数增强发起式C,2023-02-17,1.1203
11,014855,嘉实中证半导体指数增强发起式C,2023-02-16,1.1633
12,014855,嘉实中证半导体指数增强发起式C,2023-02-15,1.1848
13,014855,嘉实中证半导体指数增强发起式C,2023-02-14,1.161
14,014855,嘉实中证半导体指数增强发起式C,2023-02-13,1.1647
15,014855,嘉实中证半导体指数增强发起式C,2023-02-10,1.1553
16,014855,嘉实中证半导体指数增强发起式C,2023-02-09,1.1676
17,014855,嘉实中证半导体指数增强发起式C,2023-02-08,1.1219
18,014855,嘉实中证半导体指数增强发起式C,2023-02-07,1.1334
19,014855,嘉实中证半导体指数增强发起式C,2023-02-06,1.1453
20,014855,嘉实中证半导体指数增强发起式C,2023-02-03,1.1568
21,014855,嘉实中证半导体指数增强发起式C,2023-02-02,1.1565
22,014855,嘉实中证半导体指数增强发起式C,2023-02-01,1.1285
23,014855,嘉实中证半导体指数增强发起式C,2023-01-31,1.1075
24,014855,嘉实中证半导体指数增强发起式C,2023-01-30,1.1392
25,014855,嘉实中证半导体指数增强发起式C,2023-01-20,1.1502
26,014855,嘉实中证半导体指数增强发起式C,2023-01-19,1.1554
27,014855,嘉实中证半导体指数增强发起式C,2023-01-18,1.1369
28,014855,嘉实中证半导体指数增强发起式C,2023-01-17,1.1413
29,014855,嘉实中证半导体指数增强发起式C,2023-01-16,1.1104
30,014855,嘉实中证半导体指数增强发起式C,2023-01-13,1.0811
31,014855,嘉实中证半导体指数增强发起式C,2023-01-12,1.0822
32,014855,嘉实中证半导体指数增强发起式C,2023-01-11,1.0902
33,014855,嘉实中证半导体指数增强发起式C,2023-01-10,1.0936
34,014855,嘉实中证半导体指数增强发起式C,2023-01-09,1.0835
35,014855,嘉实中证半导体指数增强发起式C,2023-01-06,1.0779
36,014855,嘉实中证半导体指数增强发起式C,2023-01-05,1.0768
37,014855,嘉实中证半导体指数增强发起式C,2023-01-04,1.0691
38,014855,嘉实中证半导体指数增强发起式C,2023-01-03,1.094
39,014855,嘉实中证半导体指数增强发起式C,2022-12-30,1.075
40,014855,嘉实中证半导体指数增强发起式C,2022-12-29,1.0853
41,014855,嘉实中证半导体指数增强发起式C,2022-12-28,1.0853
42,014855,嘉实中证半导体指数增强发起式C,2022-12-27,1.0927
43,014855,嘉实中证半导体指数增强发起式C,2022-12-26,1.0741
44,014855,嘉实中证半导体指数增强发起式C,2022-12-23,1.0419
45,014855,嘉实中证半导体指数增强发起式C,2022-12-22,1.0656
46,014855,嘉实中证半导体指数增强发起式C,2022-12-21,1.0876
47,014855,嘉实中证半导体指数增强发起式C,2022-12-20,1.104
48,014855,嘉实中证半导体指数增强发起式C,2022-12-19,1.1107
49,014855,嘉实中证半导体指数增强发起式C,2022-12-16,1.134
50,014855,嘉实中证半导体指数增强发起式C,2022-12-15,1.16
51,014855,嘉实中证半导体指数增强发起式C,2022-12-14,1.1453
52,014855,嘉实中证半导体指数增强发起式C,2022-12-13,1.1409
53,014855,嘉实中证半导体指数增强发起式C,2022-12-12,1.1723
54,014855,嘉实中证半导体指数增强发起式C,2022-12-09,1.1565
55,014855,嘉实中证半导体指数增强发起式C,2022-12-08,1.1356
56,014855,嘉实中证半导体指数增强发起式C,2022-12-07,1.1566
57,014855,嘉实中证半导体指数增强发起式C,2022-12-06,1.1641
58,014855,嘉实中证半导体指数增强发起式C,2022-12-05,1.1353
59,014855,嘉实中证半导体指数增强发起式C,2022-12-02,1.1429
60,014855,嘉实中证半导体指数增强发起式C,2022-12-01,1.1503
61,014855,嘉实中证半导体指数增强发起式C,2022-11-30,1.1308
62,014855,嘉实中证半导体指数增强发起式C,2022-11-29,1.1367
63,014855,嘉实中证半导体指数增强发起式C,2022-11-28,1.1382
64,014855,嘉实中证半导体指数增强发起式C,2022-11-25,1.1455
65,014855,嘉实中证半导体指数增强发起式C,2022-11-24,1.1555
66,014855,嘉实中证半导体指数增强发起式C,2022-11-23,1.1572
67,014855,嘉实中证半导体指数增强发起式C,2022-11-22,1.1626
68,014855,嘉实中证半导体指数增强发起式C,2022-11-21,1.1781
69,014855,嘉实中证半导体指数增强发起式C,2022-11-18,1.1702
70,014855,嘉实中证半导体指数增强发起式C,2022-11-17,1.1988
71,014855,嘉实中证半导体指数增强发起式C,2022-11-16,1.178
72,014855,嘉实中证半导体指数增强发起式C,2022-11-15,1.2065
73,014855,嘉实中证半导体指数增强发起式C,2022-11-14,1.1491
74,014855,嘉实中证半导体指数增强发起式C,2022-11-11,1.1586
75,014855,嘉实中证半导体指数增强发起式C,2022-11-10,1.1477
76,014855,嘉实中证半导体指数增强发起式C,2022-11-09,1.1987
77,014855,嘉实中证半导体指数增强发起式C,2022-11-08,1.2195
78,014855,嘉实中证半导体指数增强发起式C,2022-11-07,1.2332
79,014855,嘉实中证半导体指数增强发起式C,2022-11-04,1.2577
80,014855,嘉实中证半导体指数增强发起式C,2022-11-03,1.2656
81,014855,嘉实中证半导体指数增强发起式C,2022-11-02,1.2214
82,014855,嘉实中证半导体指数增强发起式C,2022-11-01,1.2112
83,014855,嘉实中证半导体指数增强发起式C,2022-10-31,1.2155
