,FundCode,FundName,TradingDay,NetWorth
0,012553,天弘中证芯片产业指数C,2021-08-23,1.0052
1,012553,天弘中证芯片产业指数C,2021-08-24,1.0173
2,012553,天弘中证芯片产业指数C,2021-08-25,1.0144
3,012553,天弘中证芯片产业指数C,2021-08-26,0.9975
4,012553,天弘中证芯片产业指数C,2021-08-27,1.0052
5,012553,天弘中证芯片产业指数C,2021-08-30,0.995
6,012553,天弘中证芯片产业指数C,2021-08-31,0.9699
7,012553,天弘中证芯片产业指数C,2021-09-01,0.962
8,012553,天弘中证芯片产业指数C,2021-09-02,0.9329
9,012553,天弘中证芯片产业指数C,2021-09-03,0.9283
10,012553,天弘中证芯片产业指数C,2021-09-06,0.9457
11,012553,天弘中证芯片产业指数C,2021-09-07,0.9466
12,012553,天弘中证芯片产业指数C,2021-09-08,0.9362
13,012553,天弘中证芯片产业指数C,2021-09-09,0.9299
14,012553,天弘中证芯片产业指数C,2021-09-10,0.9691
15,012553,天弘中证芯片产业指数C,2021-09-13,0.9316
16,012553,天弘中证芯片产业指数C,2021-09-14,0.9345
17,012553,天弘中证芯片产业指数C,2021-09-15,0.9329
18,012553,天弘中证芯片产业指数C,2021-09-16,0.9017
19,012553,天弘中证芯片产业指数C,2021-09-17,0.9048
20,012553,天弘中证芯片产业指数C,2021-09-22,0.9143
21,012553,天弘中证芯片产业指数C,2021-09-23,0.9308
22,012553,天弘中证芯片产业指数C,2021-09-24,0.926
23,012553,天弘中证芯片产业指数C,2021-09-27,0.9212
24,012553,天弘中证芯片产业指数C,2021-09-28,0.923
25,012553,天弘中证芯片产业指数C,2021-09-29,0.902
26,012553,天弘中证芯片产业指数C,2021-09-30,0.9108
27,012553,天弘中证芯片产业指数C,2021-10-08,0.9066
28,012553,天弘中证芯片产业指数C,2021-10-11,0.8948
29,012553,天弘中证芯片产业指数C,2021-10-12,0.8661
30,012553,天弘中证芯片产业指数C,2021-10-13,0.8891
31,012553,天弘中证芯片产业指数C,2021-10-14,0.8927
32,012553,天弘中证芯片产业指数C,2021-10-15,0.9232
33,012553,天弘中证芯片产业指数C,2021-10-18,0.911
34,012553,天弘中证芯片产业指数C,2021-10-19,0.9139
35,012553,天弘中证芯片产业指数C,2021-10-20,0.9113
36,012553,天弘中证芯片产业指数C,2021-10-21,0.8972
37,012553,天弘中证芯片产业指数C,2021-10-22,0.9206
38,012553,天弘中证芯片产业指数C,2021-10-25,0.929
39,012553,天弘中证芯片产业指数C,2021-10-26,0.9274
40,012553,天弘中证芯片产业指数C,2021-10-27,0.919
41,012553,天弘中证芯片产业指数C,2021-10-28,0.9158
42,012553,天弘中证芯片产业指数C,2021-10-29,0.9383
43,012553,天弘中证芯片产业指数C,2021-11-01,0.9441
44,012553,天弘中证芯片产业指数C,2021-11-02,0.9633
