,FundCode,FundName,TradingDay,NetWorth
0,005629,汇安趋势动力股票C,2018-04-26,1.0
1,005629,汇安趋势动力股票C,2018-04-27,1.0001
2,005629,汇安趋势动力股票C,2018-05-02,1.0006
3,005629,汇安趋势动力股票C,2018-05-03,1.0006
4,005629,汇安趋势动力股票C,2018-05-04,1.0007
5,005629,汇安趋势动力股票C,2018-05-07,1.0008
6,005629,汇安趋势动力股票C,2018-05-08,1.0009
7,005629,汇安趋势动力股票C,2018-05-09,1.0009
8,005629,汇安趋势动力股票C,2018-05-10,1.001
9,005629,汇安趋势动力股票C,2018-05-11,1.001
10,005629,汇安趋势动力股票C,2018-05-14,1.0011
11,005629,汇安趋势动力股票C,2018-05-15,1.0011
12,005629,汇安趋势动力股票C,2018-05-16,1.0011
13,005629,汇安趋势动力股票C,2018-05-17,1.0012
14,005629,汇安趋势动力股票C,2018-05-18,1.0012
15,005629,汇安趋势动力股票C,2018-05-24,1.0014
16,005629,汇安趋势动力股票C,2018-05-25,1.0012
17,005629,汇安趋势动力股票C,2018-05-28,1.0014
18,005629,汇安趋势动力股票C,2018-05-29,1.0013
19,005629,汇安趋势动力股票C,2018-05-30,1.0013
20,005629,汇安趋势动力股票C,2018-05-31,1.0013
21,005629,汇安趋势动力股票C,2018-06-01,1.0013
22,005629,汇安趋势动力股票C,2018-06-04,1.0014
23,005629,汇安趋势动力股票C,2018-06-05,1.0013
24,005629,汇安趋势动力股票C,2018-06-06,1.0013
25,005629,汇安趋势动力股票C,2018-06-07,1.0013
26,005629,汇安趋势动力股票C,2018-06-08,1.0013
27,005629,汇安趋势动力股票C,2018-06-11,1.0012
28,005629,汇安趋势动力股票C,2018-06-12,1.0012
29,005629,汇安趋势动力股票C,2018-06-13,1.0012
30,005629,汇安趋势动力股票C,2018-06-14,1.0012
31,005629,汇安趋势动力股票C,2018-06-15,1.0011
32,005629,汇安趋势动力股票C,2018-06-19,0.9969
33,005629,汇安趋势动力股票C,2018-06-20,0.9982
34,005629,汇安趋势动力股票C,2018-06-21,0.9946
35,005629,汇安趋势动力股票C,2018-06-22,0.9972
36,005629,汇安趋势动力股票C,2018-06-25,0.9948
37,005629,汇安趋势动力股票C,2018-06-26,0.9977
38,005629,汇安趋势动力股票C,2018-06-27,0.9949
39,005629,汇安趋势动力股票C,2018-06-28,0.9904
40,005629,汇安趋势动力股票C,2018-06-29,1.0005
41,005629,汇安趋势动力股票C,2018-07-02,0.9935
42,005629,汇安趋势动力股票C,2018-07-03,0.9991
43,005629,汇安趋势动力股票C,2018-07-04,0.9932
44,005629,汇安趋势动力股票C,2018-07-05,0.9869
45,005629,汇安趋势动力股票C,2018-07-06,0.9879
46,005629,汇安趋势动力股票C,2018-07-09,0.9989
47,005629,汇安趋势动力股票C,2018-07-10,1.002
48,005629,汇安趋势动力股票C,2018-07-11,0.9918
49,005629,汇安趋势动力股票C,2018-07-12,1.0038
50,005629,汇安趋势动力股票C,2018-07-13,1.0026
51,005629,汇安趋势动力股票C,2018-07-16,1.0017
52,005629,汇安趋势动力股票C,2018-07-17,1.0032
53,005629,汇安趋势动力股票C,2018-07-18,1.0014
54,005629,汇安趋势动力股票C,2018-07-19,0.9989
55,005629,汇安趋势动力股票C,2018-07-20,1.0093
56,005629,汇安趋势动力股票C,2018-07-23,1.0185
57,005629,汇安趋势动力股票C,2018-07-24,1.0236
58,005629,汇安趋势动力股票C,2018-07-25,1.0214
59,005629,汇安趋势动力股票C,2018-07-26,1.0163
60,005629,汇安趋势动力股票C,2018-07-27,1.0136
61,005629,汇安趋势动力股票C,2018-07-30,1.008
62,005629,汇安趋势动力股票C,2018-07-31,1.0071
63,005629,汇安趋势动力股票C,2018-08-01,0.991
64,005629,汇安趋势动力股票C,2018-08-02,0.9694
65,005629,汇安趋势动力股票C,2018-08-03,0.9662
66,005629,汇安趋势动力股票C,2018-08-06,0.9535
67,005629,汇安趋势动力股票C,2018-08-07,0.9751
68,005629,汇安趋势动力股票C,2018-08-08,0.965
69,005629,汇安趋势动力股票C,2018-08-09,0.9784
70,005629,汇安趋势动力股票C,2018-08-10,0.981
71,005629,汇安趋势动力股票C,2018-08-13,0.9822
72,005629,汇安趋势动力股票C,2018-08-14,0.9797
73,005629,汇安趋势动力股票C,2018-08-15,0.9703
74,005629,汇安趋势动力股票C,2018-08-16,0.9621
75,005629,汇安趋势动力股票C,2018-08-17,0.955
76,005629,汇安趋势动力股票C,2018-08-20,0.9592
77,005629,汇安趋势动力股票C,2018-08-21,0.9649
78,005629,汇安趋势动力股票C,2018-08-22,0.9603
79,005629,汇安趋势动力股票C,2018-08-23,0.962
80,005629,汇安趋势动力股票C,2018-08-24,0.9585
81,005629,汇安趋势动力股票C,2018-08-27,0.9708
82,005629,汇安趋势动力股票C,2018-08-28,0.9722
83,005629,汇安趋势动力股票C,2018-08-29,0.972
84,005629,汇安趋势动力股票C,2018-08-30,0.962
85,005629,汇安趋势动力股票C,2018-08-31,0.9595
