,FundCode,FundName,TradingDay,NetWorth
0,015937,信诚鼎利混合(LOF)C,2022-06-10,1.2077
1,015937,信诚鼎利混合(LOF)C,2022-06-13,1.2057
2,015937,信诚鼎利混合(LOF)C,2022-06-14,1.1904
3,015937,信诚鼎利混合(LOF)C,2022-06-15,1.1836
4,015937,信诚鼎利混合(LOF)C,2022-06-16,1.2095
5,015937,信诚鼎利混合(LOF)C,2022-06-17,1.2245
6,015937,信诚鼎利混合(LOF)C,2022-06-20,1.2301
7,015937,信诚鼎利混合(LOF)C,2022-06-21,1.2143
8,015937,信诚鼎利混合(LOF)C,2022-06-22,1.2146
9,015937,信诚鼎利混合(LOF)C,2022-06-23,1.2613
10,015937,信诚鼎利混合(LOF)C,2022-06-24,1.2701
11,015937,信诚鼎利混合(LOF)C,2022-06-27,1.276
12,015937,信诚鼎利混合(LOF)C,2022-06-28,1.3083
13,015937,信诚鼎利混合(LOF)C,2022-06-29,1.2662
14,015937,信诚鼎利混合(LOF)C,2022-06-30,1.2996
15,015937,信诚鼎利混合(LOF)C,2022-07-01,1.2921
16,015937,信诚鼎利混合(LOF)C,2022-07-04,1.2901
17,015937,信诚鼎利混合(LOF)C,2022-07-05,1.2925
18,015937,信诚鼎利混合(LOF)C,2022-07-06,1.3032
19,015937,信诚鼎利混合(LOF)C,2022-07-07,1.3307
20,015937,信诚鼎利混合(LOF)C,2022-07-08,1.329
21,015937,信诚鼎利混合(LOF)C,2022-07-11,1.3043
22,015937,信诚鼎利混合(LOF)C,2022-07-12,1.2672
23,015937,信诚鼎利混合(LOF)C,2022-07-13,1.2655
24,015937,信诚鼎利混合(LOF)C,2022-07-14,1.3028
25,015937,信诚鼎利混合(LOF)C,2022-07-15,1.3075
26,015937,信诚鼎利混合(LOF)C,2022-07-18,1.3012
27,015937,信诚鼎利混合(LOF)C,2022-07-19,1.2809
28,015937,信诚鼎利混合(LOF)C,2022-07-20,1.3051
29,015937,信诚鼎利混合(LOF)C,2022-07-21,1.3086
30,015937,信诚鼎利混合(LOF)C,2022-07-22,1.3059
31,015937,信诚鼎利混合(LOF)C,2022-07-25,1.2811
32,015937,信诚鼎利混合(LOF)C,2022-07-26,1.2957
33,015937,信诚鼎利混合(LOF)C,2022-07-27,1.3266
34,015937,信诚鼎利混合(LOF)C,2022-07-28,1.3316
35,015937,信诚鼎利混合(LOF)C,2022-07-29,1.331
36,015937,信诚鼎利混合(LOF)C,2022-08-01,1.3497
37,015937,信诚鼎利混合(LOF)C,2022-08-02,1.3501
38,015937,信诚鼎利混合(LOF)C,2022-08-03,1.3491
39,015937,信诚鼎利混合(LOF)C,2022-08-04,1.3475
40,015937,信诚鼎利混合(LOF)C,2022-08-05,1.3822
41,015937,信诚鼎利混合(LOF)C,2022-08-08,1.3792
42,015937,信诚鼎利混合(LOF)C,2022-08-09,1.3963
43,015937,信诚鼎利混合(LOF)C,2022-08-10,1.405
44,015937,信诚鼎利混合(LOF)C,2022-08-11,1.4259
45,015937,信诚鼎利混合(LOF)C,2022-08-12,1.3801
46,015937,信诚鼎利混合(LOF)C,2022-08-15,1.3872
47,015937,信诚鼎利混合(LOF)C,2022-08-16,1.4027
48,015937,信诚鼎利混合(LOF)C,2022-08-17,1.4083
49,015937,信诚鼎利混合(LOF)C,2022-08-18,1.4346
50,015937,信诚鼎利混合(LOF)C,2022-08-19,1.3887
51,015937,信诚鼎利混合(LOF)C,2022-08-22,1.385
52,015937,信诚鼎利混合(LOF)C,2022-08-23,1.3852
53,015937,信诚鼎利混合(LOF)C,2022-08-24,1.3134
54,015937,信诚鼎利混合(LOF)C,2022-08-25,1.297
55,015937,信诚鼎利混合(LOF)C,2022-08-26,1.2846
56,015937,信诚鼎利混合(LOF)C,2022-08-29,1.3075
57,015937,信诚鼎利混合(LOF)C,2022-08-30,1.3046
58,015937,信诚鼎利混合(LOF)C,2022-08-31,1.2606
59,015937,信诚鼎利混合(LOF)C,2022-09-01,1.2621
60,015937,信诚鼎利混合(LOF)C,2022-09-02,1.2973
