,FundCode,FundName,TradingDay,NetWorth
0,014193,汇添富中证芯片产业指数增强发起A,2023-03-03,0.6997
1,014193,汇添富中证芯片产业指数增强发起A,2023-03-02,0.6827
2,014193,汇添富中证芯片产业指数增强发起A,2023-03-01,0.6892
3,014193,汇添富中证芯片产业指数增强发起A,2023-02-28,0.6843
4,014193,汇添富中证芯片产业指数增强发起A,2023-02-27,0.6813
5,014193,汇添富中证芯片产业指数增强发起A,2023-02-24,0.6918
6,014193,汇添富中证芯片产业指数增强发起A,2023-02-23,0.6939
7,014193,汇添富中证芯片产业指数增强发起A,2023-02-22,0.6948
8,014193,汇添富中证芯片产业指数增强发起A,2023-02-21,0.6958
9,014193,汇添富中证芯片产业指数增强发起A,2023-02-20,0.6985
10,014193,汇添富中证芯片产业指数增强发起A,2023-02-17,0.6905
11,014193,汇添富中证芯片产业指数增强发起A,2023-02-16,0.7122
12,014193,汇添富中证芯片产业指数增强发起A,2023-02-15,0.7297
13,014193,汇添富中证芯片产业指数增强发起A,2023-02-14,0.7207
14,014193,汇添富中证芯片产业指数增强发起A,2023-02-13,0.7228
15,014193,汇添富中证芯片产业指数增强发起A,2023-02-10,0.7201
16,014193,汇添富中证芯片产业指数增强发起A,2023-02-09,0.7249
17,014193,汇添富中证芯片产业指数增强发起A,2023-02-08,0.6989
18,014193,汇添富中证芯片产业指数增强发起A,2023-02-07,0.7055
19,014193,汇添富中证芯片产业指数增强发起A,2023-02-06,0.7088
20,014193,汇添富中证芯片产业指数增强发起A,2023-02-03,0.7159
21,014193,汇添富中证芯片产业指数增强发起A,2023-02-02,0.7163
22,014193,汇添富中证芯片产业指数增强发起A,2023-02-01,0.705
23,014193,汇添富中证芯片产业指数增强发起A,2023-01-31,0.6937
24,014193,汇添富中证芯片产业指数增强发起A,2023-01-30,0.7109
25,014193,汇添富中证芯片产业指数增强发起A,2023-01-20,0.7115
26,014193,汇添富中证芯片产业指数增强发起A,2023-01-19,0.7104
27,014193,汇添富中证芯片产业指数增强发起A,2023-01-18,0.6964
28,014193,汇添富中证芯片产业指数增强发起A,2023-01-17,0.6978
29,014193,汇添富中证芯片产业指数增强发起A,2023-01-16,0.6821
30,014193,汇添富中证芯片产业指数增强发起A,2023-01-13,0.6619
31,014193,汇添富中证芯片产业指数增强发起A,2023-01-12,0.6614
32,014193,汇添富中证芯片产业指数增强发起A,2023-01-11,0.6643
33,014193,汇添富中证芯片产业指数增强发起A,2023-01-10,0.6709
34,014193,汇添富中证芯片产业指数增强发起A,2023-01-09,0.6645
35,014193,汇添富中证芯片产业指数增强发起A,2023-01-06,0.6629
