,FundCode,FundName,TradingDay,NetWorth
0,005223,广发中证基建工程ETF联接A,2018-02-02,1.0012
1,005223,广发中证基建工程ETF联接A,2018-02-22,0.9797
2,005223,广发中证基建工程ETF联接A,2018-02-23,0.9881
3,005223,广发中证基建工程ETF联接A,2018-02-26,0.9995
4,005223,广发中证基建工程ETF联接A,2018-02-27,0.9951
5,005223,广发中证基建工程ETF联接A,2018-02-28,0.9961
6,005223,广发中证基建工程ETF联接A,2018-03-01,0.996
7,005223,广发中证基建工程ETF联接A,2018-03-02,0.9897
8,005223,广发中证基建工程ETF联接A,2018-03-05,0.9896
9,005223,广发中证基建工程ETF联接A,2018-03-06,1.0001
10,005223,广发中证基建工程ETF联接A,2018-03-07,0.9911
11,005223,广发中证基建工程ETF联接A,2018-03-08,0.9967
12,005223,广发中证基建工程ETF联接A,2018-03-09,1.0006
13,005223,广发中证基建工程ETF联接A,2018-03-12,1.006
14,005223,广发中证基建工程ETF联接A,2018-03-13,0.9977
15,005223,广发中证基建工程ETF联接A,2018-03-14,0.9887
16,005223,广发中证基建工程ETF联接A,2018-03-15,0.9886
17,005223,广发中证基建工程ETF联接A,2018-03-16,0.9826
18,005223,广发中证基建工程ETF联接A,2018-03-19,0.9802
19,005223,广发中证基建工程ETF联接A,2018-03-20,0.981
20,005223,广发中证基建工程ETF联接A,2018-03-21,0.9795
21,005223,广发中证基建工程ETF联接A,2018-03-22,0.974
22,005223,广发中证基建工程ETF联接A,2018-03-23,0.9414
23,005223,广发中证基建工程ETF联接A,2018-03-26,0.9443
24,005223,广发中证基建工程ETF联接A,2018-03-27,0.9566
25,005223,广发中证基建工程ETF联接A,2018-03-28,0.952
26,005223,广发中证基建工程ETF联接A,2018-03-29,0.9624
27,005223,广发中证基建工程ETF联接A,2018-03-30,0.9673
28,005223,广发中证基建工程ETF联接A,2018-04-02,0.9669
29,005223,广发中证基建工程ETF联接A,2018-04-03,0.9568
30,005223,广发中证基建工程ETF联接A,2018-04-04,0.9511
31,005223,广发中证基建工程ETF联接A,2018-04-09,0.9503
32,005223,广发中证基建工程ETF联接A,2018-04-10,0.9629
33,005223,广发中证基建工程ETF联接A,2018-04-11,0.9643
34,005223,广发中证基建工程ETF联接A,2018-04-12,0.9547
35,005223,广发中证基建工程ETF联接A,2018-04-13,0.9541
36,005223,广发中证基建工程ETF联接A,2018-04-16,0.9442
37,005223,广发中证基建工程ETF联接A,2018-04-17,0.9294
38,005223,广发中证基建工程ETF联接A,2018-04-18,0.9365
39,005223,广发中证基建工程ETF联接A,2018-04-19,0.9424
40,005223,广发中证基建工程ETF联接A,2018-04-20,0.9234
41,005223,广发中证基建工程ETF联接A,2018-04-23,0.9215
42,005223,广发中证基建工程ETF联接A,2018-04-24,0.9384
43,005223,广发中证基建工程ETF联接A,2018-04-25,0.9346
44,005223,广发中证基建工程ETF联接A,2018-04-26,0.9222
45,005223,广发中证基建工程ETF联接A,2018-04-27,0.9265
46,005223,广发中证基建工程ETF联接A,2018-05-02,0.9241
47,005223,广发中证基建工程ETF联接A,2018-05-03,0.9266
48,005223,广发中证基建工程ETF联接A,2018-05-04,0.9238
49,005223,广发中证基建工程ETF联接A,2018-05-07,0.9335
50,005223,广发中证基建工程ETF联接A,2018-05-08,0.938
51,005223,广发中证基建工程ETF联接A,2018-05-09,0.9355
52,005223,广发中证基建工程ETF联接A,2018-05-10,0.9386
53,005223,广发中证基建工程ETF联接A,2018-05-11,0.9323
54,005223,广发中证基建工程ETF联接A,2018-05-14,0.9294
55,005223,广发中证基建工程ETF联接A,2018-05-15,0.9331
56,005223,广发中证基建工程ETF联接A,2018-05-16,0.9287
57,005223,广发中证基建工程ETF联接A,2018-05-17,0.9268
58,005223,广发中证基建工程ETF联接A,2018-05-18,0.931
59,005223,广发中证基建工程ETF联接A,2018-05-21,0.9342
60,005223,广发中证基建工程ETF联接A,2018-05-22,0.9296
61,005223,广发中证基建工程ETF联接A,2018-05-23,0.9167
62,005223,广发中证基建工程ETF联接A,2018-05-24,0.9093
63,005223,广发中证基建工程ETF联接A,2018-05-25,0.9005
64,005223,广发中证基建工程ETF联接A,2018-05-28,0.8964
65,005223,广发中证基建工程ETF联接A,2018-05-29,0.8931
66,005223,广发中证基建工程ETF联接A,2018-05-30,0.8651
67,005223,广发中证基建工程ETF联接A,2018-05-31,0.8729
68,005223,广发中证基建工程ETF联接A,2018-06-01,0.8659
69,005223,广发中证基建工程ETF联接A,2018-06-04,0.8681
70,005223,广发中证基建工程ETF联接A,2018-06-05,0.8714
71,005223,广发中证基建工程ETF联接A,2018-06-06,0.8666
72,005223,广发中证基建工程ETF联接A,2018-06-07,0.8611
73,005223,广发中证基建工程ETF联接A,2018-06-08,0.8472
74,005223,广发中证基建工程ETF联接A,2018-06-11,0.8441
75,005223,广发中证基建工程ETF联接A,2018-06-12,0.8496
76,005223,广发中证基建工程ETF联接A,2018-06-13,0.8401
77,005223,广发中证基建工程ETF联接A,2018-06-14,0.836
78,005223,广发中证基建工程ETF联接A,2018-06-15,0.8337
79,005223,广发中证基建工程ETF联接A,2018-06-19,0.7993
80,005223,广发中证基建工程ETF联接A,2018-06-20,0.8067
81,005223,广发中证基建工程ETF联接A,2018-06-21,0.7995
82,005223,广发中证基建工程ETF联接A,2018-06-22,0.8029
83,005223,广发中证基建工程ETF联接A,2018-06-25,0.7943
84,005223,广发中证基建工程ETF联接A,2018-06-26,0.7915
85,005223,广发中证基建工程ETF联接A,2018-06-27,0.7863
86,005223,广发中证基建工程ETF联接A,2018-06-28,0.7801
87,005223,广发中证基建工程ETF联接A,2018-06-29,0.7925
88,005223,广发中证基建工程ETF联接A,2018-07-02,0.7718
89,005223,广发中证基建工程ETF联接A,2018-07-03,0.7764
90,005223,广发中证基建工程ETF联接A,2018-07-04,0.7654
91,005223,广发中证基建工程ETF联接A,2018-07-05,0.7543
92,005223,广发中证基建工程ETF联接A,2018-07-06,0.7528
93,005223,广发中证基建工程ETF联接A,2018-07-09,0.7669
94,005223,广发中证基建工程ETF联接A,2018-07-10,0.7699
95,005223,广发中证基建工程ETF联接A,2018-07-11,0.7537
96,005223,广发中证基建工程ETF联接A,2018-07-12,0.7732
97,005223,广发中证基建工程ETF联接A,2018-07-13,0.7722
98,005223,广发中证基建工程ETF联接A,2018-07-16,0.7687
99,005223,广发中证基建工程ETF联接A,2018-07-17,0.7658
100,005223,广发中证基建工程ETF联接A,2018-07-18,0.7622
101,005223,广发中证基建工程ETF联接A,2018-07-19,0.768
102,005223,广发中证基建工程ETF联接A,2018-07-20,0.7788
103,005223,广发中证基建工程ETF联接A,2018-07-23,0.8134
104,005223,广发中证基建工程ETF联接A,2018-07-24,0.8611
105,005223,广发中证基建工程ETF联接A,2018-07-25,0.8553
106,005223,广发中证基建工程ETF联接A,2018-07-26,0.8536
107,005223,广发中证基建工程ETF联接A,2018-07-27,0.8509
108,005223,广发中证基建工程ETF联接A,2018-07-30,0.8595
109,005223,广发中证基建工程ETF联接A,2018-07-31,0.8512
110,005223,广发中证基建工程ETF联接A,2018-08-01,0.8401
111,005223,广发中证基建工程ETF联接A,2018-08-02,0.8376
112,005223,广发中证基建工程ETF联接A,2018-08-03,0.8146
113,005223,广发中证基建工程ETF联接A,2018-08-06,0.8135
114,005223,广发中证基建工程ETF联接A,2018-08-07,0.8598
115,005223,广发中证基建工程ETF联接A,2018-08-08,0.8511
116,005223,广发中证基建工程ETF联接A,2018-08-09,0.861
117,005223,广发中证基建工程ETF联接A,2018-08-10,0.8606
118,005223,广发中证基建工程ETF联接A,2018-08-13,0.8576
119,005223,广发中证基建工程ETF联接A,2018-08-14,0.8515
120,005223,广发中证基建工程ETF联接A,2018-08-15,0.8421
121,005223,广发中证基建工程ETF联接A,2018-08-16,0.8247
122,005223,广发中证基建工程ETF联接A,2018-08-17,0.8091
123,005223,广发中证基建工程ETF联接A,2018-08-20,0.8142
124,005223,广发中证基建工程ETF联接A,2018-08-21,0.8322
125,005223,广发中证基建工程ETF联接A,2018-08-22,0.8187
126,005223,广发中证基建工程ETF联接A,2018-08-23,0.8195
127,005223,广发中证基建工程ETF联接A,2018-08-24,0.814
128,005223,广发中证基建工程ETF联接A,2018-08-27,0.8281
129,005223,广发中证基建工程ETF联接A,2018-08-28,0.8278
130,005223,广发中证基建工程ETF联接A,2018-08-29,0.8231
131,005223,广发中证基建工程ETF联接A,2018-08-30,0.8068
132,005223,广发中证基建工程ETF联接A,2018-08-31,0.8049
133,005223,广发中证基建工程ETF联接A,2018-09-03,0.7972
134,005223,广发中证基建工程ETF联接A,2018-09-04,0.8026
135,005223,广发中证基建工程ETF联接A,2018-09-05,0.7896
136,005223,广发中证基建工程ETF联接A,2018-09-06,0.7813
137,005223,广发中证基建工程ETF联接A,2018-09-07,0.7879
138,005223,广发中证基建工程ETF联接A,2018-09-10,0.7797
139,005223,广发中证基建工程ETF联接A,2018-09-11,0.7788
140,005223,广发中证基建工程ETF联接A,2018-09-12,0.7779
141,005223,广发中证基建工程ETF联接A,2018-09-13,0.7852
142,005223,广发中证基建工程ETF联接A,2018-09-14,0.7803
143,005223,广发中证基建工程ETF联接A,2018-09-17,0.7654
144,005223,广发中证基建工程ETF联接A,2018-09-18,0.8034
145,005223,广发中证基建工程ETF联接A,2018-09-19,0.8062
146,005223,广发中证基建工程ETF联接A,2018-09-20,0.8063
147,005223,广发中证基建工程ETF联接A,2018-09-21,0.8161
148,005223,广发中证基建工程ETF联接A,2018-09-25,0.8118
