,FundCode,FundName,TradingDay,NetWorth
0,007491,南方信息创新混合C,2023-03-03,1.4954
1,007491,南方信息创新混合C,2023-03-02,1.457
2,007491,南方信息创新混合C,2023-03-01,1.4684
3,007491,南方信息创新混合C,2023-02-28,1.4585
4,007491,南方信息创新混合C,2023-02-27,1.4548
5,007491,南方信息创新混合C,2023-02-24,1.4798
6,007491,南方信息创新混合C,2023-02-23,1.4875
7,007491,南方信息创新混合C,2023-02-22,1.4978
8,007491,南方信息创新混合C,2023-02-21,1.4771
9,007491,南方信息创新混合C,2023-02-20,1.4796
10,007491,南方信息创新混合C,2023-02-17,1.4672
11,007491,南方信息创新混合C,2023-02-16,1.5135
12,007491,南方信息创新混合C,2023-02-15,1.5472
13,007491,南方信息创新混合C,2023-02-14,1.5071
14,007491,南方信息创新混合C,2023-02-13,1.5206
15,007491,南方信息创新混合C,2023-02-10,1.5103
16,007491,南方信息创新混合C,2023-02-09,1.5257
17,007491,南方信息创新混合C,2023-02-08,1.4721
18,007491,南方信息创新混合C,2023-02-07,1.485
19,007491,南方信息创新混合C,2023-02-06,1.4975
20,007491,南方信息创新混合C,2023-02-03,1.5228
21,007491,南方信息创新混合C,2023-02-02,1.5202
22,007491,南方信息创新混合C,2023-02-01,1.4871
23,007491,南方信息创新混合C,2023-01-31,1.4593
24,007491,南方信息创新混合C,2023-01-30,1.5117
25,007491,南方信息创新混合C,2023-01-20,1.5302
26,007491,南方信息创新混合C,2023-01-19,1.5394
27,007491,南方信息创新混合C,2023-01-18,1.5017
28,007491,南方信息创新混合C,2023-01-17,1.5165
29,007491,南方信息创新混合C,2023-01-16,1.4587
30,007491,南方信息创新混合C,2023-01-13,1.4188
31,007491,南方信息创新混合C,2023-01-12,1.4279
32,007491,南方信息创新混合C,2023-01-11,1.4369
33,007491,南方信息创新混合C,2023-01-10,1.4499
34,007491,南方信息创新混合C,2023-01-09,1.433
35,007491,南方信息创新混合C,2023-01-06,1.4199
