,FundCode,FundName,TradingDay,NetWorth
0,013841,银华集成电路混合C,2022-02-21,0.9507
1,013841,银华集成电路混合C,2022-02-22,0.9557
2,013841,银华集成电路混合C,2022-02-23,0.9891
3,013841,银华集成电路混合C,2022-02-24,0.9832
4,013841,银华集成电路混合C,2022-02-25,0.9881
5,013841,银华集成电路混合C,2022-02-28,0.9897
6,013841,银华集成电路混合C,2022-03-01,0.9914
7,013841,银华集成电路混合C,2022-03-02,0.9813
8,013841,银华集成电路混合C,2022-03-03,0.9665
9,013841,银华集成电路混合C,2022-03-04,0.9709
10,013841,银华集成电路混合C,2022-03-07,0.9535
11,013841,银华集成电路混合C,2022-03-08,0.9579
12,013841,银华集成电路混合C,2022-03-09,0.9678
13,013841,银华集成电路混合C,2022-03-10,0.9745
14,013841,银华集成电路混合C,2022-03-11,0.97
15,013841,银华集成电路混合C,2022-03-14,0.9484
16,013841,银华集成电路混合C,2022-03-15,0.9393
17,013841,银华集成电路混合C,2022-03-16,0.9708
18,013841,银华集成电路混合C,2022-03-17,0.9764
19,013841,银华集成电路混合C,2022-03-18,0.9708
20,013841,银华集成电路混合C,2022-03-21,0.9796
21,013841,银华集成电路混合C,2022-03-22,0.967
22,013841,银华集成电路混合C,2022-03-23,0.965
23,013841,银华集成电路混合C,2022-03-24,0.9511
24,013841,银华集成电路混合C,2022-03-25,0.9382
25,013841,银华集成电路混合C,2022-03-28,0.9317
26,013841,银华集成电路混合C,2022-03-29,0.9162
27,013841,银华集成电路混合C,2022-03-30,0.9317
28,013841,银华集成电路混合C,2022-03-31,0.9109
29,013841,银华集成电路混合C,2022-04-01,0.9111
30,013841,银华集成电路混合C,2022-04-06,0.8808
31,013841,银华集成电路混合C,2022-04-07,0.8693
32,013841,银华集成电路混合C,2022-04-08,0.8707
33,013841,银华集成电路混合C,2022-04-11,0.84
34,013841,银华集成电路混合C,2022-04-12,0.8417
35,013841,银华集成电路混合C,2022-04-13,0.818
36,013841,银华集成电路混合C,2022-04-14,0.8353
37,013841,银华集成电路混合C,2022-04-15,0.8338
38,013841,银华集成电路混合C,2022-04-18,0.8611
39,013841,银华集成电路混合C,2022-04-19,0.8401
40,013841,银华集成电路混合C,2022-04-20,0.8308
41,013841,银华集成电路混合C,2022-04-21,0.8209
42,013841,银华集成电路混合C,2022-04-22,0.8016
43,013841,银华集成电路混合C,2022-04-25,0.7502
44,013841,银华集成电路混合C,2022-04-26,0.7342
45,013841,银华集成电路混合C,2022-04-27,0.7931
46,013841,银华集成电路混合C,2022-04-28,0.7811
47,013841,银华集成电路混合C,2022-04-29,0.8088
48,013841,银华集成电路混合C,2022-05-05,0.808
49,013841,银华集成电路混合C,2022-05-06,0.7901
50,013841,银华集成电路混合C,2022-05-09,0.7778
51,013841,银华集成电路混合C,2022-05-10,0.8249
52,013841,银华集成电路混合C,2022-05-11,0.8512
53,013841,银华集成电路混合C,2022-05-12,0.8579
54,013841,银华集成电路混合C,2022-05-13,0.867
55,013841,银华集成电路混合C,2022-05-16,0.861
56,013841,银华集成电路混合C,2022-05-17,0.899
57,013841,银华集成电路混合C,2022-05-18,0.9045
58,013841,银华集成电路混合C,2022-05-19,0.9179
59,013841,银华集成电路混合C,2022-05-20,0.9199
60,013841,银华集成电路混合C,2022-05-23,0.9308
61,013841,银华集成电路混合C,2022-05-24,0.8972
62,013841,银华集成电路混合C,2022-05-25,0.8954
63,013841,银华集成电路混合C,2022-05-26,0.8873
64,013841,银华集成电路混合C,2022-05-27,0.887
65,013841,银华集成电路混合C,2022-05-30,0.9034
66,013841,银华集成电路混合C,2022-05-31,0.9233
67,013841,银华集成电路混合C,2022-06-01,0.9276
68,013841,银华集成电路混合C,2022-06-02,0.9785
69,013841,银华集成电路混合C,2022-06-06,0.9963
70,013841,银华集成电路混合C,2022-06-07,0.9758
71,013841,银华集成电路混合C,2022-06-08,0.9724
72,013841,银华集成电路混合C,2022-06-09,0.9408
73,013841,银华集成电路混合C,2022-06-10,0.9526
74,013841,银华集成电路混合C,2022-06-13,0.9354
75,013841,银华集成电路混合C,2022-06-14,0.908
76,013841,银华集成电路混合C,2022-06-15,0.9196
77,013841,银华集成电路混合C,2022-06-16,0.9344
78,013841,银华集成电路混合C,2022-06-17,0.9325
79,013841,银华集成电路混合C,2022-06-20,0.9364
80,013841,银华集成电路混合C,2022-06-21,0.9303
81,013841,银华集成电路混合C,2022-06-22,0.9053
82,013841,银华集成电路混合C,2022-06-23,0.9409
83,013841,银华集成电路混合C,2022-06-24,0.9466
84,013841,银华集成电路混合C,2022-06-27,0.9485
85,013841,银华集成电路混合C,2022-06-28,0.9754
86,013841,银华集成电路混合C,2022-06-29,0.9514
87,013841,银华集成电路混合C,2022-06-30,0.979
88,013841,银华集成电路混合C,2022-07-01,0.9697
89,013841,银华集成电路混合C,2022-07-04,0.9437
90,013841,银华集成电路混合C,2022-07-05,0.9423
91,013841,银华集成电路混合C,2022-07-06,0.9818
92,013841,银华集成电路混合C,2022-07-07,0.981
93,013841,银华集成电路混合C,2022-07-08,0.994
94,013841,银华集成电路混合C,2022-07-11,0.9796
95,013841,银华集成电路混合C,2022-07-12,0.9378
96,013841,银华集成电路混合C,2022-07-13,0.9247
97,013841,银华集成电路混合C,2022-07-14,0.9426
98,013841,银华集成电路混合C,2022-07-15,0.9579
99,013841,银华集成电路混合C,2022-07-18,0.9477
100,013841,银华集成电路混合C,2022-07-19,0.9395
101,013841,银华集成电路混合C,2022-07-20,0.9499
102,013841,银华集成电路混合C,2022-07-21,0.9816
103,013841,银华集成电路混合C,2022-07-22,0.9648
104,013841,银华集成电路混合C,2022-07-25,0.957
105,013841,银华集成电路混合C,2022-07-26,0.9597
106,013841,银华集成电路混合C,2022-07-27,0.952
107,013841,银华集成电路混合C,2022-07-28,0.9796
108,013841,银华集成电路混合C,2022-07-29,0.9564
109,013841,银华集成电路混合C,2022-08-01,0.9817
110,013841,银华集成电路混合C,2022-08-02,0.9929
111,013841,银华集成电路混合C,2022-08-03,1.0165
112,013841,银华集成电路混合C,2022-08-04,1.0436
113,013841,银华集成电路混合C,2022-08-05,1.1191
114,013841,银华集成电路混合C,2022-08-08,1.1036
115,013841,银华集成电路混合C,2022-08-09,1.1098
116,013841,银华集成电路混合C,2022-08-10,1.1091
117,013841,银华集成电路混合C,2022-08-11,1.1222
118,013841,银华集成电路混合C,2022-08-12,1.0872
119,013841,银华集成电路混合C,2022-08-15,1.0846
120,013841,银华集成电路混合C,2022-08-16,1.0796
121,013841,银华集成电路混合C,2022-08-17,1.0804
122,013841,银华集成电路混合C,2022-08-18,1.0966
123,013841,银华集成电路混合C,2022-08-19,1.0664
124,013841,银华集成电路混合C,2022-08-22,1.0647
125,013841,银华集成电路混合C,2022-08-23,1.053
126,013841,银华集成电路混合C,2022-08-24,0.9963
127,013841,银华集成电路混合C,2022-08-25,0.9898
128,013841,银华集成电路混合C,2022-08-26,0.9685
129,013841,银华集成电路混合C,2022-08-29,1.0027
130,013841,银华集成电路混合C,2022-08-30,1.0112
131,013841,银华集成电路混合C,2022-08-31,0.983
132,013841,银华集成电路混合C,2022-09-01,0.9754
133,013841,银华集成电路混合C,2022-09-02,0.9846
134,013841,银华集成电路混合C,2022-09-05,0.9894
135,013841,银华集成电路混合C,2022-09-06,0.997
136,013841,银华集成电路混合C,2022-09-07,1.0369
137,013841,银华集成电路混合C,2022-09-08,1.0369
138,013841,银华集成电路混合C,2022-09-09,1.0157
139,013841,银华集成电路混合C,2022-09-13,1.0211
140,013841,银华集成电路混合C,2022-09-14,1.0404
141,013841,银华集成电路混合C,2022-09-15,1.0069
142,013841,银华集成电路混合C,2022-09-16,1.0152
143,013841,银华集成电路混合C,2022-09-19,0.9941
144,013841,银华集成电路混合C,2022-09-20,0.9901
145,013841,银华集成电路混合C,2022-09-21,0.9598
146,013841,银华集成电路混合C,2022-09-22,0.9674
147,013841,银华集成电路混合C,2022-09-23,0.9411
148,013841,银华集成电路混合C,2022-09-26,0.9531
149,013841,银华集成电路混合C,2022-09-27,0.9779
150,013841,银华集成电路混合C,2022-09-28,0.9514
151,013841,银华集成电路混合C,2022-09-29,0.9672
152,013841,银华集成电路混合C,2022-09-30,0.9294
153,013841,银华集成电路混合C,2022-10-10,0.8333
154,013841,银华集成电路混合C,2022-10-11,0.7943
155,013841,银华集成电路混合C,2022-10-12,0.8438
156,013841,银华集成电路混合C,2022-10-13,0.8413
157,013841,银华集成电路混合C,2022-10-14,0.8528
158,013841,银华集成电路混合C,2022-10-17,0.884
159,013841,银华集成电路混合C,2022-10-18,0.8796
160,013841,银华集成电路混合C,2022-10-19,0.8795
161,013841,银华集成电路混合C,2022-10-20,0.9459
162,013841,银华集成电路混合C,2022-10-21,0.9298
163,013841,银华集成电路混合C,2022-10-24,0.9411
164,013841,银华集成电路混合C,2022-10-25,0.9408
165,013841,银华集成电路混合C,2022-10-26,0.9626
166,013841,银华集成电路混合C,2022-10-27,0.9512
167,013841,银华集成电路混合C,2022-10-28,0.9546
168,013841,银华集成电路混合C,2022-10-31,0.9685
169,013841,银华集成电路混合C,2022-11-01,0.9677
170,013841,银华集成电路混合C,2022-11-02,0.9753
171,013841,银华集成电路混合C,2022-11-03,1.0151
