,FundCode,FundName,TradingDay,NetWorth
0,001574,中海混改红利混合,2016-01-08,0.999
1,001574,中海混改红利混合,2016-01-11,1.0
2,001574,中海混改红利混合,2016-01-12,1.001
3,001574,中海混改红利混合,2016-01-13,1.001
4,001574,中海混改红利混合,2016-01-14,1.002
5,001574,中海混改红利混合,2016-01-15,1.002
6,001574,中海混改红利混合,2016-01-18,1.002
7,001574,中海混改红利混合,2016-01-19,1.002
8,001574,中海混改红利混合,2016-01-20,1.001
9,001574,中海混改红利混合,2016-01-21,0.992
10,001574,中海混改红利混合,2016-01-22,0.992
11,001574,中海混改红利混合,2016-01-25,0.992
12,001574,中海混改红利混合,2016-01-26,0.984
13,001574,中海混改红利混合,2016-01-27,0.981
14,001574,中海混改红利混合,2016-01-28,0.975
15,001574,中海混改红利混合,2016-01-29,0.977
16,001574,中海混改红利混合,2016-02-01,0.974
17,001574,中海混改红利混合,2016-02-02,0.975
18,001574,中海混改红利混合,2016-02-03,0.975
19,001574,中海混改红利混合,2016-02-04,0.978
20,001574,中海混改红利混合,2016-02-05,0.975
21,001574,中海混改红利混合,2016-02-15,0.977
22,001574,中海混改红利混合,2016-02-16,0.982
23,001574,中海混改红利混合,2016-02-17,0.985
24,001574,中海混改红利混合,2016-02-18,0.975
25,001574,中海混改红利混合,2016-02-19,0.981
26,001574,中海混改红利混合,2016-02-22,1.001
27,001574,中海混改红利混合,2016-02-23,0.988
28,001574,中海混改红利混合,2016-02-24,0.966
29,001574,中海混改红利混合,2016-02-25,0.885
30,001574,中海混改红利混合,2016-02-26,0.879
31,001574,中海混改红利混合,2016-02-29,0.811
32,001574,中海混改红利混合,2016-03-01,0.828
33,001574,中海混改红利混合,2016-03-02,0.866
34,001574,中海混改红利混合,2016-03-03,0.864
35,001574,中海混改红利混合,2016-03-04,0.811
36,001574,中海混改红利混合,2016-03-07,0.827
37,001574,中海混改红利混合,2016-03-08,0.841
38,001574,中海混改红利混合,2016-03-09,0.827
39,001574,中海混改红利混合,2016-03-10,0.812
40,001574,中海混改红利混合,2016-03-11,0.813
41,001574,中海混改红利混合,2016-03-14,0.862
42,001574,中海混改红利混合,2016-03-15,0.85
43,001574,中海混改红利混合,2016-03-16,0.844
44,001574,中海混改红利混合,2016-03-17,0.892
45,001574,中海混改红利混合,2016-03-18,0.937
46,001574,中海混改红利混合,2016-03-21,0.961
47,001574,中海混改红利混合,2016-03-22,0.958
48,001574,中海混改红利混合,2016-03-23,0.971
49,001574,中海混改红利混合,2016-03-24,0.953
50,001574,中海混改红利混合,2016-03-25,0.949
51,001574,中海混改红利混合,2016-03-28,0.945
52,001574,中海混改红利混合,2016-03-29,0.921
53,001574,中海混改红利混合,2016-03-30,0.962
54,001574,中海混改红利混合,2016-03-31,0.968
55,001574,中海混改红利混合,2016-04-01,0.958
56,001574,中海混改红利混合,2016-04-05,0.989
57,001574,中海混改红利混合,2016-04-06,0.995
58,001574,中海混改红利混合,2016-04-07,0.976
59,001574,中海混改红利混合,2016-04-08,0.961
60,001574,中海混改红利混合,2016-04-11,0.981
61,001574,中海混改红利混合,2016-04-12,0.969
62,001574,中海混改红利混合,2016-04-13,0.983
63,001574,中海混改红利混合,2016-04-14,0.998
64,001574,中海混改红利混合,2016-04-15,0.993
65,001574,中海混改红利混合,2016-04-18,0.976
66,001574,中海混改红利混合,2016-04-19,0.98
67,001574,中海混改红利混合,2016-04-20,0.93
68,001574,中海混改红利混合,2016-04-21,0.902
69,001574,中海混改红利混合,2016-04-22,0.915
70,001574,中海混改红利混合,2016-04-25,0.915
71,001574,中海混改红利混合,2016-04-26,0.925
72,001574,中海混改红利混合,2016-04-27,0.915
73,001574,中海混改红利混合,2016-04-28,0.916
74,001574,中海混改红利混合,2016-04-29,0.912
75,001574,中海混改红利混合,2016-05-03,0.944
76,001574,中海混改红利混合,2016-05-04,0.945
77,001574,中海混改红利混合,2016-05-05,0.952
78,001574,中海混改红利混合,2016-05-06,0.909
79,001574,中海混改红利混合,2016-05-09,0.871
80,001574,中海混改红利混合,2016-05-10,0.872
81,001574,中海混改红利混合,2016-05-11,0.847
82,001574,中海混改红利混合,2016-05-12,0.853
83,001574,中海混改红利混合,2016-05-13,0.85
84,001574,中海混改红利混合,2016-05-16,0.867
85,001574,中海混改红利混合,2016-05-17,0.864
86,001574,中海混改红利混合,2016-05-18,0.84
87,001574,中海混改红利混合,2016-05-19,0.849
88,001574,中海混改红利混合,2016-05-20,0.855
89,001574,中海混改红利混合,2016-05-23,0.87
90,001574,中海混改红利混合,2016-05-24,0.856
91,001574,中海混改红利混合,2016-05-25,0.85
92,001574,中海混改红利混合,2016-05-26,0.857
93,001574,中海混改红利混合,2016-05-27,0.861
94,001574,中海混改红利混合,2016-05-30,0.858
95,001574,中海混改红利混合,2016-05-31,0.895
96,001574,中海混改红利混合,2016-06-01,0.904
97,001574,中海混改红利混合,2016-06-02,0.913
98,001574,中海混改红利混合,2016-06-03,0.915
99,001574,中海混改红利混合,2016-06-06,0.912
100,001574,中海混改红利混合,2016-06-07,0.909
101,001574,中海混改红利混合,2016-06-08,0.906
102,001574,中海混改红利混合,2016-06-13,0.85
103,001574,中海混改红利混合,2016-06-14,0.849
104,001574,中海混改红利混合,2016-06-15,0.877
105,001574,中海混改红利混合,2016-06-16,0.875
106,001574,中海混改红利混合,2016-06-17,0.878
107,001574,中海混改红利混合,2016-06-20,0.886
108,001574,中海混改红利混合,2016-06-21,0.881
109,001574,中海混改红利混合,2016-06-22,0.898
110,001574,中海混改红利混合,2016-06-23,0.897
111,001574,中海混改红利混合,2016-06-24,0.885
112,001574,中海混改红利混合,2016-06-27,0.905
