,FundCode,FundName,TradingDay,NetWorth
0,005224,广发中证基建工程ETF联接C,2023-03-03,0.8961
1,005224,广发中证基建工程ETF联接C,2023-03-02,0.8741
2,005224,广发中证基建工程ETF联接C,2023-03-01,0.8585
3,005224,广发中证基建工程ETF联接C,2023-02-28,0.8397
4,005224,广发中证基建工程ETF联接C,2023-02-27,0.8303
5,005224,广发中证基建工程ETF联接C,2023-02-24,0.8367
6,005224,广发中证基建工程ETF联接C,2023-02-23,0.8422
7,005224,广发中证基建工程ETF联接C,2023-02-22,0.8461
8,005224,广发中证基建工程ETF联接C,2023-02-21,0.8472
9,005224,广发中证基建工程ETF联接C,2023-02-20,0.8405
10,005224,广发中证基建工程ETF联接C,2023-02-17,0.8157
11,005224,广发中证基建工程ETF联接C,2023-02-16,0.8223
12,005224,广发中证基建工程ETF联接C,2023-02-15,0.8309
13,005224,广发中证基建工程ETF联接C,2023-02-14,0.8378
14,005224,广发中证基建工程ETF联接C,2023-02-13,0.8382
15,005224,广发中证基建工程ETF联接C,2023-02-10,0.8295
16,005224,广发中证基建工程ETF联接C,2023-02-09,0.8265
17,005224,广发中证基建工程ETF联接C,2023-02-08,0.8222
18,005224,广发中证基建工程ETF联接C,2023-02-07,0.8326
19,005224,广发中证基建工程ETF联接C,2023-02-06,0.8237
20,005224,广发中证基建工程ETF联接C,2023-02-03,0.8228
21,005224,广发中证基建工程ETF联接C,2023-02-02,0.8318
22,005224,广发中证基建工程ETF联接C,2023-02-01,0.8311
23,005224,广发中证基建工程ETF联接C,2023-01-31,0.8183
24,005224,广发中证基建工程ETF联接C,2023-01-30,0.8153
25,005224,广发中证基建工程ETF联接C,2023-01-20,0.8181
26,005224,广发中证基建工程ETF联接C,2023-01-19,0.8025
27,005224,广发中证基建工程ETF联接C,2023-01-18,0.7971
28,005224,广发中证基建工程ETF联接C,2023-01-17,0.7946
29,005224,广发中证基建工程ETF联接C,2023-01-16,0.7961
30,005224,广发中证基建工程ETF联接C,2023-01-13,0.7897
31,005224,广发中证基建工程ETF联接C,2023-01-12,0.786
32,005224,广发中证基建工程ETF联接C,2023-01-11,0.7899
33,005224,广发中证基建工程ETF联接C,2023-01-10,0.7907
34,005224,广发中证基建工程ETF联接C,2023-01-09,0.7989
35,005224,广发中证基建工程ETF联接C,2023-01-06,0.7972
36,005224,广发中证基建工程ETF联接C,2023-01-05,0.7969
37,005224,广发中证基建工程ETF联接C,2023-01-04,0.7947
38,005224,广发中证基建工程ETF联接C,2023-01-03,0.7894
39,005224,广发中证基建工程ETF联接C,2022-12-30,0.7788
40,005224,广发中证基建工程ETF联接C,2022-12-29,0.7707
41,005224,广发中证基建工程ETF联接C,2022-12-28,0.7783
42,005224,广发中证基建工程ETF联接C,2022-12-27,0.7838
43,005224,广发中证基建工程ETF联接C,2022-12-26,0.7779
44,005224,广发中证基建工程ETF联接C,2022-12-23,0.7749
45,005224,广发中证基建工程ETF联接C,2022-12-22,0.7764
46,005224,广发中证基建工程ETF联接C,2022-12-21,0.7876
47,005224,广发中证基建工程ETF联接C,2022-12-20,0.7928
48,005224,广发中证基建工程ETF联接C,2022-12-19,0.7973
49,005224,广发中证基建工程ETF联接C,2022-12-16,0.823
50,005224,广发中证基建工程ETF联接C,2022-12-15,0.8199
51,005224,广发中证基建工程ETF联接C,2022-12-14,0.8242
52,005224,广发中证基建工程ETF联接C,2022-12-13,0.8303
53,005224,广发中证基建工程ETF联接C,2022-12-12,0.8293
54,005224,广发中证基建工程ETF联接C,2022-12-09,0.847
55,005224,广发中证基建工程ETF联接C,2022-12-08,0.8498
56,005224,广发中证基建工程ETF联接C,2022-12-07,0.85
57,005224,广发中证基建工程ETF联接C,2022-12-06,0.8604
58,005224,广发中证基建工程ETF联接C,2022-12-05,0.8754
59,005224,广发中证基建工程ETF联接C,2022-12-02,0.8313
60,005224,广发中证基建工程ETF联接C,2022-12-01,0.8305
61,005224,广发中证基建工程ETF联接C,2022-11-30,0.8369
62,005224,广发中证基建工程ETF联接C,2022-11-29,0.8439
63,005224,广发中证基建工程ETF联接C,2022-11-28,0.823
64,005224,广发中证基建工程ETF联接C,2022-11-25,0.8287
65,005224,广发中证基建工程ETF联接C,2022-11-24,0.8111
66,005224,广发中证基建工程ETF联接C,2022-11-23,0.8242
67,005224,广发中证基建工程ETF联接C,2022-11-22,0.8077
68,005224,广发中证基建工程ETF联接C,2022-11-21,0.7768
69,005224,广发中证基建工程ETF联接C,2022-11-18,0.781
70,005224,广发中证基建工程ETF联接C,2022-11-17,0.7888
71,005224,广发中证基建工程ETF联接C,2022-11-16,0.7892
72,005224,广发中证基建工程ETF联接C,2022-11-15,0.7948
73,005224,广发中证基建工程ETF联接C,2022-11-14,0.7866
74,005224,广发中证基建工程ETF联接C,2022-11-11,0.789
75,005224,广发中证基建工程ETF联接C,2022-11-10,0.7704
76,005224,广发中证基建工程ETF联接C,2022-11-09,0.7732
77,005224,广发中证基建工程ETF联接C,2022-11-08,0.7757
78,005224,广发中证基建工程ETF联接C,2022-11-07,0.7764
79,005224,广发中证基建工程ETF联接C,2022-11-04,0.7711
80,005224,广发中证基建工程ETF联接C,2022-11-03,0.7594
81,005224,广发中证基建工程ETF联接C,2022-11-02,0.7622
82,005224,广发中证基建工程ETF联接C,2022-11-01,0.7598
83,005224,广发中证基建工程ETF联接C,2022-10-31,0.7411
84,005224,广发中证基建工程ETF联接C,2022-10-28,0.7601
85,005224,广发中证基建工程ETF联接C,2022-10-27,0.7773
86,005224,广发中证基建工程ETF联接C,2022-10-26,0.774
87,005224,广发中证基建工程ETF联接C,2022-10-25,0.7714
88,005224,广发中证基建工程ETF联接C,2022-10-24,0.7637
89,005224,广发中证基建工程ETF联接C,2022-10-21,0.7797
90,005224,广发中证基建工程ETF联接C,2022-10-20,0.7659
91,005224,广发中证基建工程ETF联接C,2022-10-19,0.7705
92,005224,广发中证基建工程ETF联接C,2022-10-18,0.7754
93,005224,广发中证基建工程ETF联接C,2022-10-17,0.7763
94,005224,广发中证基建工程ETF联接C,2022-10-14,0.772
95,005224,广发中证基建工程ETF联接C,2022-10-13,0.7633
96,005224,广发中证基建工程ETF联接C,2022-10-12,0.7693
97,005224,广发中证基建工程ETF联接C,2022-10-11,0.7569
98,005224,广发中证基建工程ETF联接C,2022-10-10,0.7561
99,005224,广发中证基建工程ETF联接C,2022-09-30,0.7559
100,005224,广发中证基建工程ETF联接C,2022-09-29,0.7536
101,005224,广发中证基建工程ETF联接C,2022-09-28,0.7596
102,005224,广发中证基建工程ETF联接C,2022-09-27,0.7757
103,005224,广发中证基建工程ETF联接C,2022-09-26,0.7695
104,005224,广发中证基建工程ETF联接C,2022-09-23,0.7886
105,005224,广发中证基建工程ETF联接C,2022-09-22,0.7882
106,005224,广发中证基建工程ETF联接C,2022-09-21,0.7968
107,005224,广发中证基建工程ETF联接C,2022-09-20,0.7902
108,005224,广发中证基建工程ETF联接C,2022-09-19,0.7955
109,005224,广发中证基建工程ETF联接C,2022-09-16,0.7967
110,005224,广发中证基建工程ETF联接C,2022-09-15,0.8276
111,005224,广发中证基建工程ETF联接C,2022-09-14,0.8313
112,005224,广发中证基建工程ETF联接C,2022-09-13,0.8427
113,005224,广发中证基建工程ETF联接C,2022-09-09,0.8486
114,005224,广发中证基建工程ETF联接C,2022-09-08,0.8382
115,005224,广发中证基建工程ETF联接C,2022-09-07,0.8426
116,005224,广发中证基建工程ETF联接C,2022-09-06,0.834
117,005224,广发中证基建工程ETF联接C,2022-09-05,0.8228
118,005224,广发中证基建工程ETF联接C,2022-09-02,0.8118
119,005224,广发中证基建工程ETF联接C,2022-09-01,0.8135
120,005224,广发中证基建工程ETF联接C,2022-08-31,0.8137
121,005224,广发中证基建工程ETF联接C,2022-08-30,0.8179
122,005224,广发中证基建工程ETF联接C,2022-08-29,0.8195
123,005224,广发中证基建工程ETF联接C,2022-08-26,0.8099
124,005224,广发中证基建工程ETF联接C,2022-08-25,0.8168
125,005224,广发中证基建工程ETF联接C,2022-08-24,0.8076
126,005224,广发中证基建工程ETF联接C,2022-08-23,0.8243
127,005224,广发中证基建工程ETF联接C,2022-08-22,0.8285
128,005224,广发中证基建工程ETF联接C,2022-08-19,0.8187
129,005224,广发中证基建工程ETF联接C,2022-08-18,0.8162
130,005224,广发中证基建工程ETF联接C,2022-08-17,0.8252
131,005224,广发中证基建工程ETF联接C,2022-08-16,0.8205
132,005224,广发中证基建工程ETF联接C,2022-08-15,0.815
133,005224,广发中证基建工程ETF联接C,2022-08-12,0.8116
134,005224,广发中证基建工程ETF联接C,2022-08-11,0.8085
135,005224,广发中证基建工程ETF联接C,2022-08-10,0.7976
136,005224,广发中证基建工程ETF联接C,2022-08-09,0.7974
137,005224,广发中证基建工程ETF联接C,2022-08-08,0.7989
138,005224,广发中证基建工程ETF联接C,2022-08-05,0.7999
139,005224,广发中证基建工程ETF联接C,2022-08-04,0.7929
140,005224,广发中证基建工程ETF联接C,2022-08-03,0.7882
141,005224,广发中证基建工程ETF联接C,2022-08-02,0.7984
142,005224,广发中证基建工程ETF联接C,2022-08-01,0.8286
143,005224,广发中证基建工程ETF联接C,2022-07-29,0.8356
144,005224,广发中证基建工程ETF联接C,2022-07-28,0.8444
145,005224,广发中证基建工程ETF联接C,2022-07-27,0.8438
146,005224,广发中证基建工程ETF联接C,2022-07-26,0.847
147,005224,广发中证基建工程ETF联接C,2022-07-25,0.839
148,005224,广发中证基建工程ETF联接C,2022-07-22,0.8479
149,005224,广发中证基建工程ETF联接C,2022-07-21,0.8486
150,005224,广发中证基建工程ETF联接C,2022-07-20,0.8596
151,005224,广发中证基建工程ETF联接C,2022-07-19,0.8586
152,005224,广发中证基建工程ETF联接C,2022-07-18,0.8573
153,005224,广发中证基建工程ETF联接C,2022-07-15,0.8459
154,005224,广发中证基建工程ETF联接C,2022-07-14,0.8705
155,005224,广发中证基建工程ETF联接C,2022-07-13,0.879
156,005224,广发中证基建工程ETF联接C,2022-07-12,0.8718
157,005224,广发中证基建工程ETF联接C,2022-07-11,0.8582
158,005224,广发中证基建工程ETF联接C,2022-07-08,0.8545
159,005224,广发中证基建工程ETF联接C,2022-07-07,0.8477
160,005224,广发中证基建工程ETF联接C,2022-07-06,0.8493
161,005224,广发中证基建工程ETF联接C,2022-07-05,0.8657
162,005224,广发中证基建工程ETF联接C,2022-07-04,0.861
163,005224,广发中证基建工程ETF联接C,2022-07-01,0.8654
164,005224,广发中证基建工程ETF联接C,2022-06-30,0.8589
165,005224,广发中证基建工程ETF联接C,2022-06-29,0.8583
166,005224,广发中证基建工程ETF联接C,2022-06-28,0.8532
167,005224,广发中证基建工程ETF联接C,2022-06-27,0.8513
168,005224,广发中证基建工程ETF联接C,2022-06-24,0.8442
169,005224,广发中证基建工程ETF联接C,2022-06-23,0.8512
170,005224,广发中证基建工程ETF联接C,2022-06-22,0.8411
171,005224,广发中证基建工程ETF联接C,2022-06-21,0.856
172,005224,广发中证基建工程ETF联接C,2022-06-20,0.8587
173,005224,广发中证基建工程ETF联接C,2022-06-17,0.8541
174,005224,广发中证基建工程ETF联接C,2022-06-16,0.8558
175,005224,广发中证基建工程ETF联接C,2022-06-15,0.8675
176,005224,广发中证基建工程ETF联接C,2022-06-14,0.8533
177,005224,广发中证基建工程ETF联接C,2022-06-13,0.847
178,005224,广发中证基建工程ETF联接C,2022-06-10,0.8632
179,005224,广发中证基建工程ETF联接C,2022-06-09,0.8614
180,005224,广发中证基建工程ETF联接C,2022-06-08,0.8517
181,005224,广发中证基建工程ETF联接C,2022-06-07,0.8551
182,005224,广发中证基建工程ETF联接C,2022-06-06,0.8542
183,005224,广发中证基建工程ETF联接C,2022-06-02,0.8554
184,005224,广发中证基建工程ETF联接C,2022-06-01,0.8544
185,005224,广发中证基建工程ETF联接C,2022-05-31,0.8581
186,005224,广发中证基建工程ETF联接C,2022-05-30,0.8653
187,005224,广发中证基建工程ETF联接C,2022-05-27,0.8699
188,005224,广发中证基建工程ETF联接C,2022-05-26,0.8629
189,005224,广发中证基建工程ETF联接C,2022-05-25,0.8508
190,005224,广发中证基建工程ETF联接C,2022-05-24,0.8297
191,005224,广发中证基建工程ETF联接C,2022-05-23,0.8616
192,005224,广发中证基建工程ETF联接C,2022-05-20,0.8729
193,005224,广发中证基建工程ETF联接C,2022-05-19,0.8659
194,005224,广发中证基建工程ETF联接C,2022-05-18,0.847
195,005224,广发中证基建工程ETF联接C,2022-05-17,0.8545
196,005224,广发中证基建工程ETF联接C,2022-05-16,0.866
197,005224,广发中证基建工程ETF联接C,2022-05-13,0.8635
198,005224,广发中证基建工程ETF联接C,2022-05-12,0.8632
199,005224,广发中证基建工程ETF联接C,2022-05-11,0.8633
200,005224,广发中证基建工程ETF联接C,2022-05-10,0.8777
201,005224,广发中证基建工程ETF联接C,2022-05-09,0.8523
202,005224,广发中证基建工程ETF联接C,2022-05-06,0.8419
203,005224,广发中证基建工程ETF联接C,2022-05-05,0.8681
204,005224,广发中证基建工程ETF联接C,2022-04-29,0.8645
205,005224,广发中证基建工程ETF联接C,2022-04-28,0.849
206,005224,广发中证基建工程ETF联接C,2022-04-27,0.8314
207,005224,广发中证基建工程ETF联接C,2022-04-26,0.8029
208,005224,广发中证基建工程ETF联接C,2022-04-25,0.7908
209,005224,广发中证基建工程ETF联接C,2022-04-22,0.823
210,005224,广发中证基建工程ETF联接C,2022-04-21,0.8107
211,005224,广发中证基建工程ETF联接C,2022-04-20,0.836
212,005224,广发中证基建工程ETF联接C,2022-04-19,0.8659
213,005224,广发中证基建工程ETF联接C,2022-04-18,0.8561
214,005224,广发中证基建工程ETF联接C,2022-04-15,0.87
215,005224,广发中证基建工程ETF联接C,2022-04-14,0.8849
216,005224,广发中证基建工程ETF联接C,2022-04-13,0.8735
217,005224,广发中证基建工程ETF联接C,2022-04-12,0.896
218,005224,广发中证基建工程ETF联接C,2022-04-11,0.8967
219,005224,广发中证基建工程ETF联接C,2022-04-08,0.901
220,005224,广发中证基建工程ETF联接C,2022-04-07,0.8675
221,005224,广发中证基建工程ETF联接C,2022-04-06,0.8762
222,005224,广发中证基建工程ETF联接C,2022-04-01,0.8465
223,005224,广发中证基建工程ETF联接C,2022-03-31,0.8462
224,005224,广发中证基建工程ETF联接C,2022-03-30,0.8488
225,005224,广发中证基建工程ETF联接C,2022-03-29,0.8269
226,005224,广发中证基建工程ETF联接C,2022-03-28,0.8347
227,005224,广发中证基建工程ETF联接C,2022-03-25,0.8236
228,005224,广发中证基建工程ETF联接C,2022-03-24,0.8316
229,005224,广发中证基建工程ETF联接C,2022-03-23,0.8429
230,005224,广发中证基建工程ETF联接C,2022-03-22,0.838
231,005224,广发中证基建工程ETF联接C,2022-03-21,0.8314
232,005224,广发中证基建工程ETF联接C,2022-03-18,0.832
233,005224,广发中证基建工程ETF联接C,2022-03-17,0.8092
234,005224,广发中证基建工程ETF联接C,2022-03-16,0.8009
235,005224,广发中证基建工程ETF联接C,2022-03-15,0.7833
236,005224,广发中证基建工程ETF联接C,2022-03-14,0.8356
237,005224,广发中证基建工程ETF联接C,2022-03-11,0.8564
238,005224,广发中证基建工程ETF联接C,2022-03-10,0.87
239,005224,广发中证基建工程ETF联接C,2022-03-09,0.8625
240,005224,广发中证基建工程ETF联接C,2022-03-08,0.8688
241,005224,广发中证基建工程ETF联接C,2022-03-07,0.8871
242,005224,广发中证基建工程ETF联接C,2022-03-04,0.8835
243,005224,广发中证基建工程ETF联接C,2022-03-03,0.8987
244,005224,广发中证基建工程ETF联接C,2022-03-02,0.8857
245,005224,广发中证基建工程ETF联接C,2022-03-01,0.8879
246,005224,广发中证基建工程ETF联接C,2022-02-28,0.8762
