,FundCode,FundName,TradingDay,NetWorth
0,012552,天弘中证芯片产业指数A,2023-03-03,0.6823
1,012552,天弘中证芯片产业指数A,2023-03-02,0.666
2,012552,天弘中证芯片产业指数A,2023-03-01,0.6716
3,012552,天弘中证芯片产业指数A,2023-02-28,0.6653
4,012552,天弘中证芯片产业指数A,2023-02-27,0.6614
5,012552,天弘中证芯片产业指数A,2023-02-24,0.6724
6,012552,天弘中证芯片产业指数A,2023-02-23,0.6741
7,012552,天弘中证芯片产业指数A,2023-02-22,0.6753
8,012552,天弘中证芯片产业指数A,2023-02-21,0.6771
9,012552,天弘中证芯片产业指数A,2023-02-20,0.6799
10,012552,天弘中证芯片产业指数A,2023-02-17,0.6712
11,012552,天弘中证芯片产业指数A,2023-02-16,0.6922
12,012552,天弘中证芯片产业指数A,2023-02-15,0.7098
13,012552,天弘中证芯片产业指数A,2023-02-14,0.7023
14,012552,天弘中证芯片产业指数A,2023-02-13,0.7037
15,012552,天弘中证芯片产业指数A,2023-02-10,0.7011
16,012552,天弘中证芯片产业指数A,2023-02-09,0.7047
17,012552,天弘中证芯片产业指数A,2023-02-08,0.6776
18,012552,天弘中证芯片产业指数A,2023-02-07,0.6844
19,012552,天弘中证芯片产业指数A,2023-02-06,0.6868
20,012552,天弘中证芯片产业指数A,2023-02-03,0.6949
21,012552,天弘中证芯片产业指数A,2023-02-02,0.6946
22,012552,天弘中证芯片产业指数A,2023-02-01,0.6845
23,012552,天弘中证芯片产业指数A,2023-01-31,0.6728
24,012552,天弘中证芯片产业指数A,2023-01-30,0.6895
25,012552,天弘中证芯片产业指数A,2023-01-20,0.6886
26,012552,天弘中证芯片产业指数A,2023-01-19,0.6868
27,012552,天弘中证芯片产业指数A,2023-01-18,0.6717
28,012552,天弘中证芯片产业指数A,2023-01-17,0.6733
29,012552,天弘中证芯片产业指数A,2023-01-16,0.6584
30,012552,天弘中证芯片产业指数A,2023-01-13,0.6387
31,012552,天弘中证芯片产业指数A,2023-01-12,0.6378
32,012552,天弘中证芯片产业指数A,2023-01-11,0.6404
33,012552,天弘中证芯片产业指数A,2023-01-10,0.6468
34,012552,天弘中证芯片产业指数A,2023-01-09,0.6407
35,012552,天弘中证芯片产业指数A,2023-01-06,0.6387
36,012552,天弘中证芯片产业指数A,2023-01-05,0.6404
37,012552,天弘中证芯片产业指数A,2023-01-04,0.6353
38,012552,天弘中证芯片产业指数A,2023-01-03,0.6396
39,012552,天弘中证芯片产业指数A,2022-12-30,0.6303
40,012552,天弘中证芯片产业指数A,2022-12-29,0.635
41,012552,天弘中证芯片产业指数A,2022-12-28,0.6355
42,012552,天弘中证芯片产业指数A,2022-12-27,0.6439
43,012552,天弘中证芯片产业指数A,2022-12-26,0.6352
44,012552,天弘中证芯片产业指数A,2022-12-23,0.6197
45,012552,天弘中证芯片产业指数A,2022-12-22,0.632
46,012552,天弘中证芯片产业指数A,2022-12-21,0.6431
47,012552,天弘中证芯片产业指数A,2022-12-20,0.652
48,012552,天弘中证芯片产业指数A,2022-12-19,0.6525
49,012552,天弘中证芯片产业指数A,2022-12-16,0.6688
50,012552,天弘中证芯片产业指数A,2022-12-15,0.6814
51,012552,天弘中证芯片产业指数A,2022-12-14,0.6712
52,012552,天弘中证芯片产业指数A,2022-12-13,0.6718
53,012552,天弘中证芯片产业指数A,2022-12-12,0.6826
54,012552,天弘中证芯片产业指数A,2022-12-09,0.6708
55,012552,天弘中证芯片产业指数A,2022-12-08,0.6628
56,012552,天弘中证芯片产业指数A,2022-12-07,0.6727
57,012552,天弘中证芯片产业指数A,2022-12-06,0.6781
58,012552,天弘中证芯片产业指数A,2022-12-05,0.6647
59,012552,天弘中证芯片产业指数A,2022-12-02,0.6603
60,012552,天弘中证芯片产业指数A,2022-12-01,0.6659
61,012552,天弘中证芯片产业指数A,2022-11-30,0.6568
62,012552,天弘中证芯片产业指数A,2022-11-29,0.658
63,012552,天弘中证芯片产业指数A,2022-11-28,0.6486
64,012552,天弘中证芯片产业指数A,2022-11-25,0.6576
65,012552,天弘中证芯片产业指数A,2022-11-24,0.663
66,012552,天弘中证芯片产业指数A,2022-11-23,0.6685
67,012552,天弘中证芯片产业指数A,2022-11-22,0.6736
68,012552,天弘中证芯片产业指数A,2022-11-21,0.6792
69,012552,天弘中证芯片产业指数A,2022-11-18,0.6831
70,012552,天弘中证芯片产业指数A,2022-11-17,0.7009
71,012552,天弘中证芯片产业指数A,2022-11-16,0.6866
72,012552,天弘中证芯片产业指数A,2022-11-15,0.6961
73,012552,天弘中证芯片产业指数A,2022-11-14,0.6553
74,012552,天弘中证芯片产业指数A,2022-11-11,0.6509
75,012552,天弘中证芯片产业指数A,2022-11-10,0.6429
76,012552,天弘中证芯片产业指数A,2022-11-09,0.6602
77,012552,天弘中证芯片产业指数A,2022-11-08,0.6657
78,012552,天弘中证芯片产业指数A,2022-11-07,0.6733
79,012552,天弘中证芯片产业指数A,2022-11-04,0.6809
80,012552,天弘中证芯片产业指数A,2022-11-03,0.6752
81,012552,天弘中证芯片产业指数A,2022-11-02,0.6544
82,012552,天弘中证芯片产业指数A,2022-11-01,0.6503
83,012552,天弘中证芯片产业指数A,2022-10-31,0.644
84,012552,天弘中证芯片产业指数A,2022-10-28,0.6329
85,012552,天弘中证芯片产业指数A,2022-10-27,0.6418
