,FundCode,FundName,TradingDay,NetWorth
0,006025,诺安优化配置混合,2018-09-21,1.0
1,006025,诺安优化配置混合,2018-10-19,0.9992
2,006025,诺安优化配置混合,2018-10-22,1.0018
3,006025,诺安优化配置混合,2018-10-23,1.0043
4,006025,诺安优化配置混合,2018-10-24,1.005
5,006025,诺安优化配置混合,2018-10-25,1.0056
6,006025,诺安优化配置混合,2018-10-26,1.0068
7,006025,诺安优化配置混合,2018-10-29,1.0071
8,006025,诺安优化配置混合,2018-10-30,1.0072
9,006025,诺安优化配置混合,2018-10-31,1.0072
10,006025,诺安优化配置混合,2018-11-01,1.0072
11,006025,诺安优化配置混合,2018-11-02,1.0073
12,006025,诺安优化配置混合,2018-11-05,1.0073
13,006025,诺安优化配置混合,2018-11-06,1.0073
14,006025,诺安优化配置混合,2018-11-07,1.0073
15,006025,诺安优化配置混合,2018-11-08,1.0073
16,006025,诺安优化配置混合,2018-11-09,1.0073
17,006025,诺安优化配置混合,2018-11-12,1.0073
18,006025,诺安优化配置混合,2018-11-13,1.0073
19,006025,诺安优化配置混合,2018-11-14,1.0074
20,006025,诺安优化配置混合,2018-11-15,1.0073
21,006025,诺安优化配置混合,2018-11-16,1.0073
22,006025,诺安优化配置混合,2018-11-19,1.0073
23,006025,诺安优化配置混合,2018-11-20,1.0072
24,006025,诺安优化配置混合,2018-11-21,1.0072
25,006025,诺安优化配置混合,2018-11-22,1.0072
26,006025,诺安优化配置混合,2018-11-23,1.0072
27,006025,诺安优化配置混合,2018-11-26,1.0072
28,006025,诺安优化配置混合,2018-11-27,1.0072
29,006025,诺安优化配置混合,2018-11-28,1.0072
30,006025,诺安优化配置混合,2018-11-29,1.0072
31,006025,诺安优化配置混合,2018-11-30,1.0072
32,006025,诺安优化配置混合,2018-12-03,1.0072
33,006025,诺安优化配置混合,2018-12-04,1.0072
34,006025,诺安优化配置混合,2018-12-05,1.0072
35,006025,诺安优化配置混合,2018-12-06,1.0072
36,006025,诺安优化配置混合,2018-12-07,1.0073
37,006025,诺安优化配置混合,2018-12-10,1.0072
38,006025,诺安优化配置混合,2018-12-11,1.0072
39,006025,诺安优化配置混合,2018-12-12,1.0072
40,006025,诺安优化配置混合,2018-12-13,1.0072
41,006025,诺安优化配置混合,2018-12-14,1.0072
42,006025,诺安优化配置混合,2018-12-17,1.0071
43,006025,诺安优化配置混合,2018-12-18,1.0071
44,006025,诺安优化配置混合,2018-12-19,1.0071
45,006025,诺安优化配置混合,2018-12-20,1.0071
46,006025,诺安优化配置混合,2018-12-21,1.0071
47,006025,诺安优化配置混合,2018-12-24,1.0071
48,006025,诺安优化配置混合,2018-12-25,1.0071
49,006025,诺安优化配置混合,2018-12-26,1.0072
50,006025,诺安优化配置混合,2018-12-27,1.0073
51,006025,诺安优化配置混合,2018-12-28,1.0074
52,006025,诺安优化配置混合,2019-01-02,1.0078
53,006025,诺安优化配置混合,2019-01-03,1.0077
